state,FSSLTDED,SHELDED,HWGT,FSTOTDED,FSSTDDE2,FSUSIZE,FSASSET,CERTHHSZ,FSTANF,FSUNEARN,TANF_IND,LIQRESOR,FSNONCIT,FSEARN,FSSLTDE2
Connecticut,452,452,3312,612,240,3,0,3,487,879,1,0,0,0,452
Connecticut,535,1053,2962,728,0,2,0,2,0,219,0,0,0,168,194
Connecticut,535,535,4024,1023,160,3,0,3,0,0,0,0,0,1641,535
Connecticut,0,0,3216,160,0,1,0,1,0,0,0,0,0,0,0
Connecticut,535,535,2962,695,0,2,0,2,0,0,0,0,0,0,0
Connecticut,535,535,2763,695,112,3,0,3,597,647,1,0,0,0,487
Connecticut,945,945,3216,1105,0,1,0,1,0,826,0,0,0,0,666
Connecticut,0,0,3216,160,0,1,0,1,0,0,0,0,0,0,0
Connecticut,0,0,2672,170,0,4,0,4,0,0,0,0,0,0,0
Connecticut,321,321,4252,491,255,4,0,4,0,1267,0,0,0,0,321
Connecticut,0,0,3216,160,0,1,0,1,0,0,0,0,0,0,0
Connecticut,741,741,3216,901,74,1,0,1,0,735,0,0,0,0,575
Connecticut,535,535,2672,705,0,4,0,4,0,0,0,0,0,0,0
Connecticut,535,535,3698,1456,160,3,0,3,0,0,0,0,0,1915,535
Connecticut,648,648,3216,808,187,1,0,1,0,755,0,0,0,0,595
Connecticut,535,535,2763,695,68,3,0,3,0,533,0,0,0,0,373
Connecticut,535,535,4295,861,160,3,0,3,0,782,0,0,0,831,535
Connecticut,596,596,3887,756,240,1,0,1,0,1085,0,0,0,0,596
Connecticut,535,535,2672,705,0,4,0,4,0,0,0,0,1,0,0
Connecticut,571,572,3270,731,240,1,0,1,0,756,0,0,0,0,571
Connecticut,0,0,3216,160,0,1,0,1,0,0,0,0,0,0,0
Connecticut,491,491,4416,651,240,1,0,1,0,1260,0,0,0,0,491
Connecticut,573,573,5247,733,240,2,0,2,0,2370,0,0,0,0,573
Connecticut,535,535,3216,799,0,1,0,1,0,0,0,0,0,521,257
Connecticut,535,535,3216,867,153,1,0,1,0,0,0,0,0,860,528
Connecticut,781,781,5125,941,240,2,0,2,0,2004,0,0,1,0,781
Connecticut,388,388,4621,1287,240,3,0,3,0,0,0,0,0,2198,388
Connecticut,0,0,3216,160,0,1,0,1,0,0,0,0,0,0,0
Connecticut,587,587,3256,747,240,1,0,1,0,765,0,0,0,0,587
Connecticut,630,630,3216,790,185,1,0,1,0,735,0,0,0,0,575
Connecticut,570,570,3216,730,186,1,0,1,0,676,0,0,0,0,516
Connecticut,516,602,4366,676,240,2,0,2,0,1364,0,0,0,0,516
Connecticut,539,539,4416,1095,240,1,0,1,0,103,0,0,0,1982,539
Connecticut,0,0,3216,160,0,1,0,1,0,0,0,0,0,0,0
Connecticut,675,675,3216,835,122,1,0,1,0,717,0,0,0,0,557
Connecticut,0,0,3216,160,0,1,0,1,0,0,0,0,0,0,0
Connecticut,535,535,4020,1328,160,2,0,2,0,0,0,0,0,1845,535
Connecticut,535,535,2763,833,18,3,0,3,0,0,0,0,0,691,393
Connecticut,484,484,4206,644,240,1,0,1,0,1128,0,0,0,0,484
Connecticut,631,631,3724,791,240,1,0,1,0,994,0,0,0,0,631
Connecticut,873,873,4134,1128,240,1,0,1,0,989,0,0,0,476,873
Connecticut,535,535,2751,695,0,2,0,2,162,162,1,0,0,0,2
Connecticut,684,684,3434,844,240,1,0,1,0,949,0,0,0,0,684
Connecticut,535,535,3114,695,0,1,0,1,0,0,0,0,0,0,0
Connecticut,700,700,3444,860,240,1,0,1,0,967,0,0,0,0,700
Connecticut,0,0,3114,160,0,1,0,1,0,0,0,0,0,0,0
Connecticut,0,0,3114,160,0,1,0,1,0,0,0,0,0,0,0
Connecticut,535,535,3114,695,0,1,0,1,0,0,0,0,0,0,0
Connecticut,883,890,2751,1043,0,2,0,2,0,751,0,0,0,0,591
Connecticut,763,763,3114,923,0,1,0,1,0,490,0,0,0,0,330
Connecticut,1278,1227,3114,1786,0,1,0,1,0,909,0,0,0,500,901
Connecticut,1101,1101,3114,1261,0,1,0,1,0,715,0,0,0,0,555
Connecticut,316,315,5081,544,342,7,0,7,0,1445,0,0,0,0,316
Connecticut,535,535,3114,833,80,1,0,1,0,0,0,0,0,693,395
Connecticut,535,535,3114,695,0,1,0,1,0,0,0,0,0,0,0
Connecticut,606,606,4734,766,240,1,0,1,0,1305,0,0,0,0,606
Connecticut,535,535,3114,695,0,1,0,1,0,0,0,0,0,0,0
Connecticut,535,535,5993,1138,160,2,0,2,0,0,0,0,0,2218,535
Connecticut,1182,1182,2384,1381,160,5,0,5,487,1242,1,0,0,0,1043
Connecticut,675,675,4052,835,240,2,0,2,0,1266,0,0,1,0,675
Connecticut,458,458,3882,866,240,2,0,2,0,0,0,0,0,1242,458
Connecticut,552,552,3734,712,240,1,0,1,0,917,0,0,0,0,552
Connecticut,535,535,2751,695,0,2,0,2,0,271,0,0,0,0,111
Connecticut,557,557,3174,717,240,1,0,1,0,735,0,0,0,0,557
Connecticut,535,535,2469,695,62,3,0,3,597,597,1,0,0,0,437
Connecticut,656,656,3114,816,135,1,0,1,0,711,0,0,0,0,551
Connecticut,1454,1253,3114,1614,0,1,0,1,0,909,0,0,1,0,749
Connecticut,0,0,3114,160,0,1,0,1,0,0,0,0,0,0,0
Connecticut,648,648,3114,808,187,1,0,1,0,755,0,0,0,0,595
Connecticut,0,0,3114,160,22,1,0,1,0,22,0,0,0,0,0
Connecticut,0,0,3114,160,0,1,0,1,0,0,0,0,1,0,0
Connecticut,767,767,3664,927,240,1,0,1,0,1109,0,0,0,0,767
Connecticut,535,535,4960,845,160,3,0,3,0,920,0,0,0,753,535
Connecticut,703,703,3216,863,112,1,0,1,0,735,0,0,0,0,575
Connecticut,0,0,3114,195,140,1,0,1,0,0,0,0,0,175,0
Connecticut,831,831,3114,991,4,1,0,1,0,755,0,0,0,0,595
Connecticut,535,535,3179,927,160,3,0,3,0,0,0,0,0,1163,535
Connecticut,642,642,2751,802,193,2,0,2,0,755,0,0,0,0,595
Connecticut,635,635,3114,795,200,1,0,1,0,755,0,0,0,0,595
Connecticut,535,535,2869,1225,160,3,0,3,0,100,0,0,0,1256,535
Connecticut,699,699,3474,859,240,1,0,1,0,978,0,0,0,0,699
Connecticut,499,499,5082,659,240,2,0,2,0,1434,0,0,0,0,499
Connecticut,920,840,3114,1080,0,1,0,1,0,796,0,0,0,0,636
Connecticut,296,318,4324,456,240,1,0,1,0,858,0,0,0,0,296
Connecticut,449,449,4632,609,240,2,0,2,0,1234,0,0,0,0,449
Connecticut,0,0,3114,160,0,1,0,1,0,0,0,0,1,0,0
Connecticut,841,841,3114,1001,0,1,0,1,0,735,0,0,0,0,575
Connecticut,535,535,3114,695,0,1,0,1,0,0,0,0,0,0,0
Connecticut,641,641,4124,801,240,1,0,1,0,1135,0,0,0,0,641
Connecticut,535,535,2751,695,0,2,0,2,0,0,0,0,0,0,0
Connecticut,562,562,3814,722,240,1,0,1,0,955,0,0,0,0,562
Connecticut,432,432,4457,602,255,4,0,4,549,1304,1,0,0,0,432
Connecticut,279,278,6123,439,240,2,0,2,0,2323,0,0,0,0,279
Connecticut,902,902,3114,1062,0,1,0,1,0,312,0,0,0,0,152
Connecticut,638,639,3672,798,240,2,0,2,0,1104,0,0,0,0,638
Connecticut,1013,1013,3114,1173,0,1,0,1,0,716,0,0,0,0,556
Connecticut,535,535,6360,1192,160,3,0,3,0,0,0,0,0,2486,535
Connecticut,820,820,3114,980,237,1,0,1,0,977,0,0,0,0,817
Connecticut,648,648,3114,808,187,1,0,1,0,755,0,0,0,0,595
Connecticut,371,371,5440,910,240,3,0,3,0,0,0,0,0,1899,371
Connecticut,0,0,3947,170,170,4,0,4,701,701,1,0,0,0,0
Connecticut,656,656,3114,816,210,1,0,1,0,786,0,0,0,0,626
Connecticut,597,597,3287,757,218,1,0,1,0,735,0,0,0,0,575
Connecticut,741,777,3287,901,74,1,0,1,0,735,0,0,0,0,575
Connecticut,558,966,3176,869,240,2,0,2,0,2321,0,0,0,0,558
Connecticut,0,0,3257,160,0,2,0,2,0,0,0,0,0,0,0
Connecticut,790,790,3277,950,240,1,0,1,0,1087,0,0,0,0,790
Connecticut,535,728,3114,763,0,6,0,6,0,213,0,0,0,0,0
Connecticut,814,814,3279,974,240,1,0,1,0,1089,0,0,0,0,814
Connecticut,535,899,3287,695,0,1,0,1,0,219,0,0,0,0,59
Connecticut,0,0,3287,160,0,1,0,1,0,0,0,0,0,0,0
Connecticut,658,667,3236,818,240,2,0,2,366,1101,1,0,0,0,658
Connecticut,836,836,3245,996,240,1,0,1,0,1682,0,0,0,0,836
Connecticut,716,716,3265,876,240,1,0,1,0,1185,0,0,0,0,716
Connecticut,0,0,3287,160,0,1,0,1,0,0,0,0,0,0,0
Connecticut,551,551,3250,711,240,1,0,1,0,1230,0,0,0,0,551
Connecticut,151,151,3269,311,240,1,0,1,0,558,0,0,0,0,151
Connecticut,622,622,3245,782,240,1,0,1,0,1523,0,0,0,0,622
Connecticut,1054,1054,3287,1214,0,1,0,1,0,909,0,0,0,0,749
Connecticut,845,845,3287,1005,11,1,0,1,0,776,0,0,0,0,616
Connecticut,535,535,3257,724,0,2,0,2,0,232,0,0,0,145,188
Connecticut,863,863,3287,1023,0,1,0,1,0,490,0,0,1,0,330
Connecticut,27,27,3287,187,33,1,0,1,0,40,0,0,0,0,0
Connecticut,0,0,3287,160,0,1,0,1,0,0,0,0,1,0,0
Connecticut,412,412,3250,572,240,1,0,1,0,1093,0,0,0,0,412
Connecticut,535,535,3187,992,160,3,0,3,0,18,0,0,0,1489,535
Connecticut,576,576,3283,736,240,1,0,1,0,797,0,0,0,0,576
Connecticut,1273,1272,3147,1515,0,5,0,5,0,735,0,0,0,217,710
Connecticut,514,514,3176,883,240,2,0,2,443,949,1,0,0,1049,514
Connecticut,0,0,3287,160,0,1,0,1,0,0,0,0,0,0,0
Connecticut,535,535,3287,695,0,1,0,1,0,219,0,0,1,0,59
Connecticut,535,535,3257,695,0,2,0,2,0,450,0,0,0,0,290
Connecticut,535,809,3245,695,160,1,0,1,0,1588,0,0,0,0,535
Connecticut,691,691,3287,851,124,1,0,1,0,735,0,0,0,0,575
Connecticut,535,535,3223,984,160,2,0,2,0,0,0,0,0,1448,535
Connecticut,0,535,2924,963,228,7,0,7,0,0,0,0,0,2963,0
Connecticut,549,548,3248,709,240,1,0,1,0,1246,0,0,0,0,549
Connecticut,594,594,3287,754,240,1,0,1,0,755,0,0,0,0,594
Connecticut,1000,1000,3257,1160,0,2,0,2,0,416,0,0,2,0,256
Connecticut,535,535,3257,695,0,2,0,2,351,351,1,0,0,0,191
Connecticut,514,514,3265,920,240,1,0,1,0,0,0,0,0,1234,514
Connecticut,924,924,3287,1084,0,1,0,1,0,769,0,0,0,0,609
Connecticut,44,203,3128,586,204,3,0,3,0,0,0,0,0,1911,44
Connecticut,807,807,3259,967,240,1,0,1,0,1363,0,0,0,0,807
Connecticut,0,0,3287,160,0,1,0,1,0,0,0,0,0,0,0
Connecticut,535,535,3145,734,199,5,0,5,751,751,1,0,0,0,535
Connecticut,796,821,3287,986,9,1,0,1,0,755,0,0,0,0,565
Connecticut,608,608,3287,768,207,1,0,1,0,735,0,0,0,0,575
Connecticut,535,535,3147,734,4,5,0,5,488,488,1,0,0,0,289
Connecticut,886,886,3287,1046,139,1,0,1,0,945,0,0,0,0,785
Connecticut,575,575,3260,735,240,1,0,1,0,1119,0,0,0,0,575
Connecticut,649,649,3287,809,184,1,0,1,0,753,0,0,0,0,593
Connecticut,535,535,3287,695,0,1,0,1,0,0,0,0,0,0,0
Connecticut,0,0,3245,417,160,1,0,1,0,0,0,0,0,1285,0
Connecticut,904,904,3287,1064,85,1,0,1,0,909,0,0,0,0,749
Connecticut,0,0,3287,160,0,1,0,1,0,0,0,0,1,0,0
Connecticut,535,535,3223,726,160,2,0,2,0,1028,0,0,0,155,535
Connecticut,562,562,3285,722,240,1,0,1,0,755,0,0,0,0,562
Connecticut,929,929,3287,1089,60,1,0,1,0,909,0,0,0,0,749
Connecticut,0,0,3224,160,0,3,0,3,0,0,0,0,0,0,0
Connecticut,534,534,3284,694,240,1,0,1,0,735,0,0,0,0,534
Connecticut,0,0,3287,160,0,1,0,1,0,0,0,0,0,0,0
Connecticut,535,535,3257,741,0,2,0,2,0,0,0,0,0,234,28
Connecticut,257,257,3061,427,255,4,0,4,337,2175,1,0,0,0,257
Connecticut,535,535,3224,695,0,3,0,3,0,0,0,0,1,0,0
Connecticut,1368,1368,3147,1567,150,5,0,5,684,1419,1,0,0,0,1220
Connecticut,561,561,3286,721,240,1,0,1,0,735,0,0,0,0,561
Connecticut,0,0,3287,160,0,1,0,1,0,0,0,0,0,0,0
Connecticut,535,899,3287,695,0,1,0,1,0,219,0,0,0,0,59
Connecticut,815,815,3165,985,255,4,0,4,0,1296,0,0,0,0,815
Connecticut,692,692,4746,852,240,1,0,1,0,1533,0,0,0,0,692
Connecticut,0,0,3580,160,0,1,0,1,0,0,0,0,0,0,0
Connecticut,0,0,3580,160,0,1,0,1,0,0,0,0,0,0,0
Connecticut,729,729,3718,889,240,1,0,1,0,958,0,0,0,0,729
Connecticut,415,415,4002,646,240,1,0,1,0,500,0,0,0,357,415
Connecticut,423,423,3955,583,240,1,0,1,0,770,0,0,0,0,423
Connecticut,940,940,2483,1100,240,3,0,3,487,1237,1,0,0,0,940
Connecticut,535,535,3580,695,0,1,0,1,0,0,0,0,0,0,0
Connecticut,0,0,3580,160,0,1,0,1,0,0,0,0,0,0,0
Connecticut,535,535,2622,920,160,3,0,3,0,0,0,0,0,1129,535
Connecticut,471,470,4746,631,240,1,0,1,0,1581,0,0,0,0,471
Connecticut,535,535,3580,695,0,1,0,1,0,0,0,0,0,0,0
Connecticut,513,513,3738,673,240,1,0,1,0,750,0,0,0,0,513
Connecticut,535,535,3580,695,0,1,0,1,0,400,0,0,0,0,240
Connecticut,393,393,3245,1035,298,5,0,5,0,0,0,0,0,2068,393
Connecticut,535,746,3580,695,0,1,0,1,0,85,0,0,0,0,0
Connecticut,535,535,1651,867,114,4,0,4,0,0,0,0,0,811,479
Connecticut,430,430,4017,1957,255,4,0,4,0,0,0,0,0,3153,430
Connecticut,1133,1133,3580,1293,0,1,0,1,0,750,0,0,0,0,590
Connecticut,289,289,5087,449,240,2,0,2,0,1758,0,0,0,0,289
Connecticut,0,0,3580,160,0,1,0,1,0,0,0,0,1,0,0
Connecticut,697,696,3909,857,240,1,0,1,0,1023,0,0,0,0,697
Connecticut,0,0,2867,160,0,2,0,2,0,0,0,0,0,0,0
Connecticut,535,535,2206,695,0,3,0,3,0,90,0,0,0,0,0
Connecticut,621,621,3580,781,134,1,0,1,0,675,0,0,1,0,515
Connecticut,461,460,3465,852,240,3,0,3,0,332,0,0,0,1156,461
Connecticut,773,843,3580,933,77,1,0,1,0,770,0,0,0,0,610
Connecticut,254,253,2094,705,342,8,0,8,0,828,0,0,0,1119,254
Connecticut,279,279,4988,439,240,2,0,2,0,1512,0,0,0,0,279
Connecticut,156,157,4746,641,240,1,0,1,0,0,0,0,0,1629,156
Connecticut,602,602,3580,762,228,1,0,1,0,750,0,0,0,0,590
Connecticut,535,535,4311,960,192,1,0,1,0,0,0,0,0,1329,535
Connecticut,450,450,4746,610,240,1,0,1,0,1384,0,0,0,0,450
Connecticut,589,589,3626,749,240,1,0,1,0,770,0,0,0,0,589
Connecticut,535,535,3580,695,0,1,0,1,0,0,0,0,0,0,0
Connecticut,604,604,3580,764,226,1,0,1,0,750,0,0,0,0,590
Connecticut,561,561,3903,721,240,1,0,1,0,884,0,0,0,0,561
Connecticut,0,0,3580,160,0,1,0,1,0,0,0,0,0,0,0
Connecticut,773,773,2867,933,77,2,0,2,0,770,0,0,0,0,610
Connecticut,535,535,4127,937,160,1,0,1,0,0,0,0,0,1213,535
Connecticut,535,759,3580,695,0,1,0,1,0,219,0,0,0,0,59
Connecticut,535,535,3490,1113,170,4,0,4,0,0,0,0,0,2043,535
Connecticut,384,384,3531,847,240,3,0,3,0,0,0,0,0,1517,384
Connecticut,0,0,3580,160,0,1,0,1,0,0,0,0,0,0,0
Connecticut,535,535,3025,888,160,2,0,2,0,0,0,0,0,968,535
Connecticut,535,535,2206,695,0,3,0,3,0,0,0,0,0,0,0
Connecticut,535,535,1202,734,0,5,0,5,0,220,0,0,0,0,21
Connecticut,563,563,3679,723,240,1,0,1,0,770,0,0,0,0,563
Connecticut,733,733,3580,893,97,1,0,1,0,750,0,0,0,0,590
Connecticut,933,933,3580,1093,0,1,0,1,0,750,0,0,0,0,590
Connecticut,535,535,2867,806,73,2,0,2,0,160,0,0,0,559,448
Connecticut,736,736,3361,896,240,2,0,2,0,1144,0,0,2,0,736
Connecticut,535,535,1314,734,282,5,0,5,738,788,1,0,0,0,535
Connecticut,535,535,2424,857,160,3,0,3,0,150,0,0,0,814,535
Connecticut,535,535,2584,2010,228,6,0,6,0,1044,0,0,0,2000,535
Connecticut,0,0,2206,160,133,3,0,3,0,133,0,0,0,0,0
Connecticut,598,598,3587,758,240,1,0,1,0,760,0,0,0,0,598
Connecticut,535,535,3580,695,0,1,0,1,0,0,0,0,0,0,0
Connecticut,535,535,3580,808,0,1,0,1,0,0,0,0,0,568,295
Connecticut,975,985,3580,1135,71,1,0,1,0,966,0,0,0,0,806
Connecticut,535,535,4183,1565,160,3,0,3,0,0,0,0,0,2563,535
Connecticut,0,0,3580,160,0,1,0,1,0,0,0,0,0,0,0
Connecticut,535,535,2206,695,14,3,0,3,549,549,1,0,0,0,389
Connecticut,0,0,3580,160,0,1,0,1,0,0,0,0,0,0,0
Connecticut,0,0,3639,191,160,1,0,1,0,219,0,0,0,0,0
Connecticut,507,508,3608,1092,255,4,0,4,0,0,0,0,0,2079,507
Connecticut,49,49,1920,209,209,3,0,3,337,1857,1,0,0,0,49
Connecticut,0,0,3560,160,0,1,0,1,0,0,0,0,0,0,0
Connecticut,535,848,3560,695,0,1,0,1,0,219,0,0,0,0,59
Connecticut,1355,1355,3487,1515,0,2,0,2,0,1106,0,0,0,0,946
Connecticut,1029,1029,3560,1189,0,1,0,1,0,909,0,0,0,0,749
Connecticut,822,822,2568,1050,342,6,0,6,738,1488,1,0,0,0,822
Connecticut,644,644,3560,804,186,1,0,1,0,750,0,0,0,0,590
Connecticut,424,424,2353,773,298,5,0,5,803,803,1,0,0,754,424
Connecticut,899,899,3560,1059,0,1,0,1,0,219,0,0,1,0,59
Connecticut,0,0,3560,160,0,1,0,1,0,0,0,0,0,0,0
Connecticut,535,535,3115,695,160,1,0,1,0,1194,0,0,0,0,535
Connecticut,1072,1071,3560,1284,0,1,0,1,0,618,0,0,0,263,669
Connecticut,535,535,2330,1165,184,3,0,3,0,0,0,0,0,2354,535
Connecticut,772,772,3006,932,240,2,0,2,366,1472,1,0,0,0,772
Connecticut,859,859,3560,1019,70,1,0,1,0,849,0,0,0,0,689
Connecticut,1108,1108,3560,1268,0,1,0,1,0,750,0,0,0,0,590
Connecticut,505,504,2250,1150,240,3,0,3,0,0,0,0,0,2428,505
Connecticut,921,921,3040,1261,240,3,0,3,0,750,0,0,0,904,921
Connecticut,535,535,3560,772,0,1,0,1,0,0,0,0,0,387,150
Connecticut,0,0,3035,160,160,1,0,1,0,924,0,0,0,0,0
Connecticut,1123,1150,3145,1295,255,4,0,4,0,1394,0,0,2,14,1123
Connecticut,32,32,2173,192,192,3,0,3,0,1558,0,0,0,0,32
Connecticut,0,0,3560,160,0,1,0,1,0,0,0,0,0,0,0
Connecticut,1023,1023,3560,1183,0,1,0,1,0,770,0,0,0,0,610
Connecticut,765,765,3560,925,201,1,0,1,0,886,0,0,0,0,726
Connecticut,0,0,3560,160,0,1,0,1,0,0,0,0,0,0,0
Connecticut,565,565,3195,725,240,1,0,1,0,1134,0,0,0,0,565
Connecticut,535,535,3054,734,0,5,0,5,0,0,0,0,0,0,0
Connecticut,531,531,3305,691,240,1,0,1,0,977,0,0,0,0,531
Connecticut,535,789,3324,1816,160,2,0,2,0,150,0,0,0,1848,535
Connecticut,0,0,3189,160,160,1,0,1,0,576,0,0,0,0,0
Connecticut,0,0,3560,160,0,1,0,1,0,0,0,0,0,0,0
Connecticut,535,535,3124,990,208,1,0,1,0,0,0,0,0,1477,535
Connecticut,227,227,3319,421,240,3,0,3,448,498,1,0,0,0,227
Connecticut,535,535,3152,962,160,2,0,2,0,0,0,0,0,1338,535
Connecticut,782,782,3462,942,240,1,0,1,0,1052,0,0,0,0,782
Connecticut,954,953,3560,1114,35,1,0,1,0,909,0,0,0,0,749
Connecticut,535,535,2959,978,217,2,0,2,0,150,0,0,0,1419,535
Connecticut,461,461,1904,631,255,4,0,4,487,2135,1,0,0,0,461
Connecticut,1048,1048,3560,1208,0,1,0,1,0,770,0,0,0,0,610
Connecticut,738,738,3522,898,240,1,0,1,0,941,0,0,0,0,738
Connecticut,470,470,3453,630,240,1,0,1,0,750,0,0,0,0,470
Connecticut,449,449,3035,609,240,1,0,1,0,1483,0,0,0,0,449
Connecticut,535,535,3480,890,160,1,0,1,0,0,0,0,0,979,535
Connecticut,53,53,1005,889,252,5,0,5,0,0,0,0,0,3187,53
Connecticut,535,535,2617,1451,199,5,0,5,0,75,0,0,0,1866,535
Connecticut,881,881,3560,1041,108,1,0,1,0,909,0,0,0,0,749
Connecticut,632,631,3445,1074,240,1,0,1,0,1203,0,0,0,0,632
Connecticut,535,535,3560,695,0,1,0,1,0,0,0,0,0,0,0
Connecticut,780,779,2486,940,240,2,0,2,0,2407,0,0,0,0,780
Connecticut,0,0,3105,160,160,3,0,3,0,480,0,0,0,0,0
Connecticut,535,849,3560,695,0,1,0,1,0,219,0,0,0,0,59
Connecticut,0,0,3390,160,0,3,0,3,0,0,0,0,0,0,0
Connecticut,535,535,3560,695,0,1,0,1,0,219,0,0,0,0,59
Connecticut,473,473,3035,633,240,1,0,1,0,1640,0,0,0,0,473
Connecticut,535,535,2357,1335,160,3,0,3,0,0,0,0,0,2494,535
Connecticut,854,854,3560,1014,135,1,0,1,0,909,0,0,0,0,749
Connecticut,0,0,3560,160,0,1,0,1,0,0,0,0,0,0,0
Connecticut,0,0,3035,160,160,1,0,1,0,750,0,0,0,0,0
Connecticut,535,535,3560,842,0,1,0,1,0,0,0,0,0,543,236
Connecticut,780,1003,2846,940,240,2,0,2,0,1657,0,0,0,0,780
Connecticut,535,535,2065,1194,199,5,0,5,0,0,0,0,0,2303,535
Connecticut,973,973,3560,1232,0,1,0,1,0,770,0,0,0,0,511
Connecticut,535,535,3010,695,160,3,0,3,0,1121,0,0,0,0,535
Connecticut,0,0,3390,160,0,3,0,3,0,0,0,0,0,0,0
Connecticut,0,0,3560,160,0,1,0,1,0,0,0,0,0,0,0
Connecticut,958,958,3560,1118,0,1,0,1,0,500,0,0,0,0,340
Connecticut,535,535,3487,695,0,2,0,2,487,487,1,0,0,0,327
Connecticut,707,707,3035,867,240,1,0,1,0,1653,0,0,0,0,707
Connecticut,203,203,4754,363,240,1,0,1,0,909,0,0,0,0,203
Connecticut,900,900,2921,1060,240,2,0,2,366,1116,1,0,0,0,900
Connecticut,324,324,2810,613,240,1,0,1,0,1145,0,0,0,648,324
Connecticut,0,0,2878,160,0,1,0,1,0,0,0,0,0,0,0
Connecticut,898,898,2878,1721,152,1,0,1,0,1633,0,0,0,0,810
Connecticut,572,572,2882,926,240,2,0,2,0,343,0,0,0,970,572
Connecticut,0,0,2878,160,0,1,0,1,0,0,0,0,0,0,0
Connecticut,535,535,3014,705,149,4,0,4,684,684,1,0,0,0,514
Connecticut,746,746,2851,906,240,1,0,1,0,1144,0,0,0,0,746
Connecticut,400,400,2928,560,0,2,0,2,0,0,0,0,0,0,0
Connecticut,0,0,2878,160,20,1,0,1,0,20,0,0,0,0,0
Connecticut,0,0,2871,160,160,1,0,1,0,219,0,0,1,0,0
Connecticut,0,0,2810,160,160,1,0,1,0,1170,0,0,0,0,0
Connecticut,933,933,2878,1093,0,1,0,1,0,750,0,0,0,0,590
Connecticut,633,633,2878,793,197,1,0,1,0,750,0,0,0,0,590
Connecticut,1387,1386,2878,1547,190,1,0,1,0,1497,0,0,0,0,1337
Connecticut,535,535,2974,851,136,3,0,3,0,0,0,0,0,784,468
Connecticut,0,0,2878,160,0,1,0,1,0,0,0,0,0,0,0
Connecticut,808,808,2878,968,22,1,0,1,0,750,0,0,0,0,590
Connecticut,539,539,2861,699,240,1,0,1,0,850,0,0,0,0,539
Connecticut,0,589,2810,160,160,1,0,1,0,1857,0,0,0,0,0
Connecticut,0,0,2878,160,115,1,0,1,0,115,0,0,0,0,0
Connecticut,535,535,2875,1305,160,2,0,2,0,0,0,0,0,1760,535
Connecticut,535,535,3012,883,170,4,0,4,0,0,0,0,0,894,535
Connecticut,1138,1138,2878,1298,0,1,0,1,0,740,0,0,0,0,580
Connecticut,0,0,2878,160,0,1,0,1,0,0,0,0,0,0,0
Connecticut,1145,1145,2878,1305,0,1,0,1,0,927,0,0,0,0,767
Connecticut,309,309,2797,469,240,2,0,2,0,2377,0,0,0,0,309
Connecticut,535,535,2878,695,0,1,0,1,0,323,0,0,0,0,163
Connecticut,917,917,2878,1077,0,1,0,1,0,783,0,0,0,0,623
Connecticut,779,779,2864,939,240,1,0,1,0,1059,0,0,0,0,779
Connecticut,0,0,2878,160,0,1,0,1,0,0,0,0,0,0,0
Connecticut,501,501,2810,661,240,1,0,1,0,1258,0,0,0,0,501
Connecticut,535,535,2974,695,0,3,0,3,0,0,0,0,0,0,0
