state,CERTHHSZ,FSGA,LIQRESOR,FSUNEARN,FSERNDED,FSASSET,FSTOTDED,FSSLTDE2,TPOV,FSEARN,FSGRINC,FSDIS,VEHICLEA,FSNELDER,FSSLTDED,FSNONCIT,FSSSI,HWGT,RAWNET,FSTANF,FSERNDE2,FSNETINC,FSSTDDE2,FSUSIZE,FSTOTDE2,FSVEHAST,RAWERND,SHELDED,WRK_POOR,FSWAGES,REALPROP,TANF_IND,predict
Connecticut,4.0,0.0,0.0,0.0,260.0,0.0,765.0,335.0,64.0,1303.0,1303.0,0.0,1.0,0.0,335.0,0.0,0.0,3770.8774571,537.0,0.0,390.0,538.0,255.0,4.0,765.0,0.0,261.0,335.0,1.0,1303.0,0.0,0.0,1.0
Connecticut,2.0,0.0,0.0,0.0,373.0,0.0,1068.0,535.0,138.0,1867.0,1867.0,0.0,1.0,0.0,535.0,0.0,0.0,4589.9369896,799.0,0.0,373.0,799.0,160.0,2.0,1068.0,0.0,374.0,535.0,1.0,1867.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,735.0,0.0,0.0,160.0,0.0,73.0,0.0,735.0,1.0,1.0,0.0,0.0,0.0,735.0,4389.1602267,575.0,0.0,0.0,575.0,160.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,0.0,245.0,0.0,940.0,535.0,122.0,1229.0,1229.0,0.0,4.0,0.0,535.0,0.0,0.0,3805.9784285,288.0,0.0,245.0,289.0,160.0,1.0,940.0,0.0,246.0,535.0,1.0,1229.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,0.0,113.0,0.0,808.0,295.0,57.0,568.0,568.0,0.0,1.0,0.0,535.0,0.0,0.0,3216.0154432,0.0,0.0,0.0,0.0,0.0,1.0,568.0,0.0,114.0,535.0,1.0,568.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,754.0,0.0,0.0,991.0,594.0,75.0,0.0,754.0,1.0,1.0,0.0,831.0,0.0,0.0,3216.0154432,0.0,0.0,0.0,0.0,3.0,1.0,754.0,0.0,0.0,831.0,0.0,0.0,0.0,0.0,1.0
Connecticut,1.0,174.0,0.0,909.0,0.0,0.0,386.0,226.0,90.0,0.0,909.0,1.0,1.0,0.0,226.0,0.0,735.0,4280.6612836,524.0,0.0,0.0,523.0,240.0,1.0,386.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,0.0,187.0,0.0,908.0,561.0,93.0,938.0,938.0,0.0,1.0,1.0,561.0,0.0,0.0,3277.0460984,30.0,0.0,281.0,30.0,240.0,1.0,908.0,0.0,188.0,561.0,1.0,938.0,0.0,0.0,1.0
Connecticut,3.0,0.0,0.0,879.0,0.0,0.0,612.0,452.0,52.0,0.0,879.0,0.0,1.0,0.0,452.0,0.0,0.0,3312.4157051,267.0,487.0,0.0,267.0,240.0,3.0,612.0,0.0,0.0,452.0,0.0,0.0,0.0,1.0,0.0
Connecticut,2.0,219.0,0.0,219.0,33.0,0.0,728.0,194.0,29.0,168.0,387.0,0.0,4.0,0.0,535.0,0.0,0.0,2962.4529019,0.0,0.0,0.0,0.0,0.0,2.0,387.0,0.0,34.0,1053.0,1.0,168.0,0.0,0.0,1.0
Connecticut,3.0,0.0,0.0,0.0,328.0,0.0,1023.0,535.0,96.0,1641.0,1641.0,0.0,1.0,0.0,535.0,0.0,0.0,4024.4399978,617.0,0.0,375.0,618.0,160.0,3.0,1023.0,0.0,328.0,535.0,1.0,1641.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3216.0154432,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Connecticut,2.0,0.0,0.0,0.0,0.0,0.0,695.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,535.0,0.0,0.0,2962.4529019,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,535.0,0.0,0.0,0.0,0.0,1.0
Connecticut,3.0,0.0,0.0,647.0,0.0,0.0,695.0,487.0,38.0,0.0,647.0,0.0,1.0,0.0,535.0,0.0,0.0,2763.1398289,0.0,597.0,0.0,0.0,112.0,3.0,647.0,0.0,0.0,535.0,0.0,0.0,0.0,1.0,1.0
Connecticut,1.0,174.0,0.0,826.0,0.0,0.0,1105.0,666.0,82.0,0.0,826.0,1.0,1.0,0.0,945.0,0.0,652.0,3216.0154432,0.0,0.0,0.0,0.0,0.0,1.0,826.0,0.0,0.0,945.0,0.0,0.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3216.0154432,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Connecticut,4.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2672.3256993,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Connecticut,4.0,0.0,0.0,1267.0,0.0,0.0,491.0,321.0,62.0,0.0,1267.0,1.0,1.0,0.0,321.0,0.0,735.0,4252.3415013,777.0,0.0,0.0,776.0,255.0,4.0,491.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3216.0154432,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,735.0,0.0,0.0,901.0,575.0,73.0,0.0,735.0,1.0,4.0,0.0,741.0,0.0,735.0,3216.0154432,0.0,0.0,0.0,0.0,74.0,1.0,735.0,0.0,0.0,741.0,0.0,0.0,0.0,0.0,1.0
Connecticut,4.0,0.0,0.0,0.0,0.0,0.0,705.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,535.0,0.0,0.0,2672.3256993,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,535.0,0.0,0.0,0.0,0.0,1.0
Connecticut,3.0,0.0,0.0,0.0,383.0,0.0,1456.0,535.0,113.0,1915.0,1915.0,0.0,1.0,0.0,535.0,0.0,0.0,3698.9431855,459.0,0.0,414.0,459.0,160.0,3.0,1456.0,0.0,383.0,535.0,1.0,1915.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,755.0,0.0,0.0,808.0,595.0,75.0,0.0,755.0,0.0,1.0,1.0,648.0,0.0,187.0,3216.0154432,0.0,0.0,0.0,0.0,187.0,1.0,755.0,0.0,0.0,648.0,0.0,0.0,0.0,0.0,1.0
Connecticut,3.0,0.0,0.0,533.0,0.0,0.0,695.0,373.0,31.0,0.0,533.0,0.0,4.0,0.0,535.0,0.0,0.0,2763.1398289,0.0,0.0,0.0,0.0,68.0,3.0,533.0,0.0,0.0,535.0,0.0,0.0,0.0,0.0,1.0
Connecticut,3.0,0.0,0.0,782.0,166.0,0.0,861.0,535.0,95.0,831.0,1613.0,0.0,4.0,0.0,535.0,0.0,0.0,4295.6873542,752.0,0.0,166.0,752.0,160.0,3.0,861.0,0.0,166.0,535.0,1.0,831.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,1085.0,0.0,0.0,756.0,596.0,108.0,0.0,1085.0,0.0,1.0,1.0,596.0,0.0,0.0,3887.3526373,330.0,0.0,0.0,329.0,240.0,1.0,756.0,0.0,0.0,596.0,0.0,0.0,0.0,0.0,1.0
Connecticut,4.0,0.0,0.0,0.0,0.0,0.0,705.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,535.0,1.0,0.0,2672.3256993,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,535.0,0.0,0.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,756.0,0.0,0.0,731.0,571.0,75.0,0.0,756.0,1.0,4.0,0.0,571.0,0.0,115.0,3270.2649219,24.0,0.0,0.0,25.0,240.0,1.0,731.0,0.0,0.0,572.0,0.0,0.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3216.0154432,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,1260.0,0.0,0.0,651.0,491.0,125.0,0.0,1260.0,0.0,1.0,1.0,491.0,0.0,0.0,4416.284965,609.0,0.0,0.0,609.0,240.0,1.0,651.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,1.0
Connecticut,2.0,0.0,0.0,2370.0,0.0,0.0,733.0,573.0,175.0,0.0,2370.0,1.0,1.0,1.0,573.0,0.0,0.0,5247.7118172,1636.0,0.0,0.0,1637.0,240.0,2.0,733.0,0.0,0.0,573.0,0.0,0.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,0.0,104.0,0.0,799.0,257.0,52.0,521.0,521.0,0.0,1.0,0.0,535.0,0.0,0.0,3216.0154432,0.0,0.0,0.0,0.0,0.0,1.0,521.0,0.0,104.0,535.0,1.0,521.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,0.0,172.0,0.0,867.0,528.0,86.0,860.0,860.0,0.0,1.0,0.0,535.0,0.0,0.0,3216.0154432,0.0,0.0,165.0,0.0,153.0,1.0,860.0,0.0,172.0,535.0,1.0,860.0,0.0,0.0,1.0
Connecticut,2.0,0.0,0.0,2004.0,0.0,0.0,941.0,781.0,148.0,0.0,2004.0,1.0,1.0,0.0,781.0,1.0,0.0,5125.6505049,1064.0,0.0,0.0,1063.0,240.0,2.0,941.0,0.0,0.0,781.0,0.0,0.0,0.0,0.0,1.0
Connecticut,3.0,0.0,0.0,0.0,439.0,0.0,1287.0,388.0,129.0,2198.0,2198.0,0.0,1.0,0.0,388.0,0.0,0.0,4621.1841753,910.0,0.0,659.0,911.0,240.0,3.0,1287.0,0.0,440.0,388.0,1.0,2198.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3216.0154432,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,765.0,0.0,0.0,747.0,587.0,76.0,0.0,765.0,0.0,1.0,1.0,587.0,0.0,0.0,3256.7025457,19.0,0.0,0.0,18.0,240.0,1.0,747.0,0.0,0.0,587.0,0.0,0.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,735.0,0.0,0.0,790.0,575.0,73.0,0.0,735.0,0.0,1.0,1.0,630.0,0.0,735.0,3216.0154432,0.0,0.0,0.0,0.0,185.0,1.0,735.0,0.0,0.0,630.0,0.0,0.0,0.0,0.0,1.0
Connecticut,1.0,186.0,0.0,676.0,0.0,0.0,730.0,516.0,67.0,0.0,676.0,1.0,1.0,0.0,570.0,0.0,490.0,3216.0154432,0.0,0.0,0.0,0.0,186.0,1.0,676.0,0.0,0.0,570.0,0.0,0.0,0.0,0.0,1.0
Connecticut,2.0,0.0,0.0,1364.0,0.0,0.0,676.0,516.0,101.0,0.0,1364.0,0.0,3.0,2.0,516.0,0.0,0.0,4366.1579301,602.0,0.0,0.0,688.0,240.0,2.0,676.0,0.0,0.0,602.0,0.0,0.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,103.0,396.0,0.0,1095.0,539.0,207.0,1982.0,2085.0,1.0,1.0,0.0,539.0,0.0,103.0,4416.284965,990.0,0.0,594.0,990.0,240.0,1.0,1095.0,0.0,396.0,539.0,1.0,1982.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3216.0154432,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,717.0,0.0,0.0,835.0,557.0,71.0,0.0,717.0,0.0,1.0,1.0,675.0,0.0,0.0,3216.0154432,0.0,0.0,0.0,0.0,122.0,1.0,717.0,0.0,0.0,675.0,0.0,0.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3216.0154432,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Connecticut,2.0,0.0,0.0,0.0,369.0,0.0,1328.0,535.0,136.0,1845.0,1845.0,0.0,5.0,0.0,535.0,0.0,0.0,4020.3175647,517.0,0.0,369.0,517.0,160.0,2.0,1328.0,0.0,369.0,535.0,1.0,1845.0,0.0,0.0,1.0
Connecticut,3.0,0.0,0.0,0.0,138.0,0.0,833.0,393.0,41.0,691.0,691.0,0.0,4.0,0.0,535.0,0.0,0.0,2763.1398289,0.0,0.0,0.0,0.0,18.0,3.0,691.0,0.0,138.0,535.0,1.0,691.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,1128.0,0.0,0.0,644.0,484.0,112.0,0.0,1128.0,0.0,1.0,1.0,484.0,0.0,0.0,4206.0682608,484.0,0.0,0.0,484.0,240.0,1.0,644.0,0.0,0.0,484.0,0.0,0.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,994.0,0.0,0.0,791.0,631.0,99.0,0.0,994.0,1.0,1.0,0.0,631.0,0.0,0.0,3724.4854,203.0,0.0,0.0,203.0,240.0,1.0,791.0,0.0,0.0,631.0,0.0,0.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,989.0,95.0,0.0,1128.0,873.0,146.0,476.0,1465.0,1.0,1.0,0.0,873.0,0.0,0.0,4134.6501417,336.0,0.0,142.0,337.0,240.0,1.0,1128.0,0.0,95.0,873.0,1.0,476.0,0.0,0.0,1.0
Connecticut,2.0,0.0,0.0,162.0,0.0,0.0,695.0,2.0,12.0,0.0,162.0,0.0,1.0,0.0,535.0,0.0,0.0,2751.7743029,0.0,162.0,0.0,0.0,0.0,2.0,162.0,0.0,0.0,535.0,0.0,0.0,0.0,1.0,1.0
Connecticut,1.0,0.0,0.0,949.0,0.0,0.0,844.0,684.0,94.0,0.0,949.0,0.0,1.0,1.0,684.0,0.0,0.0,3434.3688572,106.0,0.0,0.0,105.0,240.0,1.0,844.0,0.0,0.0,684.0,0.0,0.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,0.0,0.0,0.0,695.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,535.0,0.0,0.0,3114.2402763,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,535.0,0.0,0.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,967.0,0.0,0.0,860.0,700.0,96.0,0.0,967.0,1.0,5.0,0.0,700.0,0.0,0.0,3444.3728664,108.0,0.0,0.0,107.0,240.0,1.0,860.0,0.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3114.2402763,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3114.2402763,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,0.0,0.0,0.0,695.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,535.0,0.0,0.0,3114.2402763,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,535.0,0.0,0.0,0.0,0.0,1.0
Connecticut,2.0,0.0,0.0,751.0,0.0,0.0,1043.0,591.0,55.0,0.0,751.0,1.0,4.0,0.0,883.0,0.0,735.0,2751.7743029,0.0,0.0,0.0,0.0,0.0,2.0,751.0,0.0,0.0,890.0,0.0,0.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,490.0,0.0,0.0,923.0,330.0,49.0,0.0,490.0,1.0,4.0,0.0,763.0,0.0,490.0,3114.2402763,0.0,0.0,0.0,0.0,0.0,1.0,490.0,0.0,0.0,763.0,0.0,0.0,0.0,0.0,1.0
Connecticut,1.0,127.0,0.0,909.0,100.0,0.0,1786.0,901.0,140.0,500.0,1409.0,0.0,1.0,1.0,1278.0,0.0,0.0,3114.2402763,0.0,0.0,0.0,0.0,0.0,1.0,1409.0,0.0,100.0,1227.0,1.0,0.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,715.0,0.0,0.0,1261.0,555.0,71.0,0.0,715.0,0.0,1.0,1.0,1101.0,0.0,0.0,3114.2402763,0.0,0.0,0.0,0.0,0.0,1.0,715.0,0.0,0.0,1101.0,0.0,0.0,0.0,0.0,1.0
Connecticut,7.0,0.0,0.0,1445.0,0.0,0.0,544.0,316.0,47.0,0.0,1445.0,1.0,1.0,0.0,316.0,0.0,1249.0,5081.108048,902.0,0.0,0.0,901.0,342.0,7.0,544.0,0.0,0.0,315.0,0.0,0.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,0.0,138.0,0.0,833.0,395.0,69.0,693.0,693.0,0.0,1.0,0.0,535.0,0.0,0.0,3114.2402763,0.0,0.0,47.0,0.0,80.0,1.0,693.0,0.0,139.0,535.0,1.0,693.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,0.0,0.0,0.0,695.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,535.0,0.0,0.0,3114.2402763,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,535.0,0.0,0.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,1305.0,0.0,0.0,766.0,606.0,130.0,0.0,1305.0,0.0,1.0,1.0,606.0,0.0,0.0,4734.8912667,540.0,0.0,0.0,539.0,240.0,1.0,766.0,0.0,0.0,606.0,0.0,0.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,0.0,0.0,0.0,695.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,535.0,0.0,0.0,3114.2402763,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,535.0,0.0,0.0,0.0,0.0,1.0
Connecticut,2.0,0.0,0.0,0.0,443.0,0.0,1138.0,535.0,164.0,2218.0,2218.0,0.0,4.0,0.0,535.0,0.0,0.0,5993.0762601,1079.0,0.0,443.0,1080.0,160.0,2.0,1138.0,0.0,444.0,535.0,1.0,2218.0,0.0,0.0,1.0
Connecticut,5.0,0.0,0.0,1242.0,0.0,0.0,1381.0,1043.0,52.0,0.0,1242.0,1.0,1.0,0.0,1182.0,0.0,238.0,2384.6656746,0.0,487.0,0.0,0.0,160.0,5.0,1242.0,0.0,0.0,1182.0,0.0,0.0,0.0,1.0,1.0
Connecticut,2.0,0.0,0.0,1266.0,0.0,0.0,835.0,675.0,94.0,0.0,1266.0,0.0,1.0,1.0,675.0,1.0,0.0,4052.2966844,431.0,0.0,0.0,431.0,240.0,2.0,835.0,0.0,0.0,675.0,0.0,0.0,0.0,0.0,1.0
Connecticut,2.0,0.0,0.0,0.0,248.0,0.0,866.0,458.0,92.0,1242.0,1242.0,0.0,4.0,0.0,458.0,0.0,0.0,3882.2283981,375.0,0.0,372.0,376.0,240.0,2.0,866.0,0.0,248.0,458.0,1.0,1242.0,0.0,0.0,0.0
Connecticut,1.0,0.0,0.0,917.0,0.0,0.0,712.0,552.0,91.0,0.0,917.0,0.0,1.0,1.0,552.0,0.0,0.0,3734.4894277,206.0,0.0,0.0,205.0,240.0,1.0,712.0,0.0,0.0,552.0,0.0,0.0,0.0,0.0,1.0
Connecticut,2.0,0.0,0.0,271.0,0.0,0.0,695.0,111.0,20.0,0.0,271.0,0.0,1.0,0.0,535.0,0.0,0.0,2751.7743029,0.0,0.0,0.0,0.0,0.0,2.0,271.0,0.0,0.0,535.0,0.0,0.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,735.0,0.0,0.0,717.0,557.0,73.0,0.0,735.0,0.0,1.0,1.0,557.0,0.0,735.0,3174.2643658,19.0,0.0,0.0,18.0,240.0,1.0,717.0,0.0,0.0,557.0,0.0,0.0,0.0,0.0,1.0
Connecticut,3.0,0.0,0.0,597.0,0.0,0.0,695.0,437.0,35.0,0.0,597.0,0.0,1.0,0.0,535.0,0.0,0.0,2469.3404626,0.0,597.0,0.0,0.0,62.0,3.0,597.0,0.0,0.0,535.0,0.0,0.0,0.0,1.0,1.0
Connecticut,1.0,213.0,0.0,711.0,0.0,0.0,816.0,551.0,71.0,0.0,711.0,0.0,1.0,1.0,656.0,0.0,0.0,3114.2402763,0.0,0.0,0.0,0.0,135.0,1.0,711.0,0.0,0.0,656.0,0.0,0.0,0.0,0.0,1.0
Connecticut,1.0,244.0,0.0,909.0,0.0,0.0,1614.0,749.0,90.0,0.0,909.0,0.0,4.0,1.0,1454.0,1.0,0.0,3114.2402763,0.0,0.0,0.0,0.0,0.0,1.0,909.0,0.0,0.0,1253.0,0.0,0.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3114.2402763,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,755.0,0.0,0.0,808.0,595.0,75.0,0.0,755.0,0.0,4.0,1.0,648.0,0.0,227.0,3114.2402763,0.0,0.0,0.0,0.0,187.0,1.0,755.0,0.0,0.0,648.0,0.0,0.0,0.0,0.0,1.0
