state,FSASSET,FSEARN,WRK_POOR,FSTOTDE2,TPOV,FSTANF,FSNETINC,FSSLTDED,FSUSIZE,FSTOTDED,FSERNDE2,FSGRINC,FSWAGES,RAWERND,FSGA,FSDIS,SHELDED,FSERNDED,TANF_IND,FSNELDER,FSSLTDE2,FSVEHAST,FSNONCIT,CERTHHSZ,FSSTDDE2,VEHICLEA,HWGT,FSSSI,RAWNET,LIQRESOR,REALPROP,FSUNEARN,predict
Connecticut,0.0,0.0,0.0,1245.0,124.0,0.0,0.0,1341.0,1.0,1501.0,0.0,1245.0,0.0,0.0,0.0,1.0,1341.0,0.0,0.0,0.0,1085.0,0.0,0.0,1.0,0.0,4.0,3216.0154432,490.0,0.0,0.0,0.0,1245.0,0.0
Connecticut,0.0,400.0,1.0,843.0,63.0,0.0,889.0,535.0,6.0,843.0,80.0,1732.0,400.0,80.0,0.0,0.0,535.0,80.0,0.0,0.0,535.0,0.0,0.0,6.0,266.0,4.0,4294.4922992,0.0,890.0,0.0,0.0,1332.0,1.0
Connecticut,0.0,1303.0,1.0,765.0,64.0,0.0,538.0,335.0,4.0,765.0,390.0,1303.0,1303.0,261.0,0.0,0.0,335.0,260.0,0.0,0.0,335.0,0.0,0.0,4.0,255.0,1.0,3770.8774571,0.0,537.0,0.0,0.0,0.0,1.0
Connecticut,0.0,1867.0,1.0,1068.0,138.0,0.0,799.0,535.0,2.0,1068.0,373.0,1867.0,1867.0,374.0,0.0,0.0,535.0,373.0,0.0,0.0,535.0,0.0,0.0,2.0,160.0,1.0,4589.9369896,0.0,799.0,0.0,0.0,0.0,0.0
Connecticut,0.0,0.0,0.0,160.0,73.0,0.0,575.0,0.0,1.0,160.0,0.0,735.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,1.0,4389.1602267,735.0,575.0,0.0,0.0,735.0,0.0
Connecticut,0.0,1229.0,1.0,940.0,122.0,0.0,289.0,535.0,1.0,940.0,245.0,1229.0,1229.0,246.0,0.0,0.0,535.0,245.0,0.0,0.0,535.0,0.0,0.0,1.0,160.0,4.0,3805.9784285,0.0,288.0,0.0,0.0,0.0,1.0
Connecticut,0.0,568.0,1.0,568.0,57.0,0.0,0.0,535.0,1.0,808.0,0.0,568.0,568.0,114.0,0.0,0.0,535.0,113.0,0.0,0.0,295.0,0.0,0.0,1.0,0.0,1.0,3216.0154432,0.0,0.0,0.0,0.0,0.0,1.0
Connecticut,0.0,0.0,0.0,754.0,75.0,0.0,0.0,831.0,1.0,991.0,0.0,754.0,0.0,0.0,0.0,1.0,831.0,0.0,0.0,0.0,594.0,0.0,0.0,1.0,3.0,1.0,3216.0154432,0.0,0.0,0.0,0.0,754.0,0.0
Connecticut,0.0,0.0,0.0,386.0,90.0,0.0,523.0,226.0,1.0,386.0,0.0,909.0,0.0,0.0,174.0,1.0,226.0,0.0,0.0,0.0,226.0,0.0,0.0,1.0,240.0,1.0,4280.6612836,735.0,524.0,0.0,0.0,909.0,0.0
Connecticut,0.0,938.0,1.0,908.0,93.0,0.0,30.0,561.0,1.0,908.0,281.0,938.0,938.0,188.0,0.0,0.0,561.0,187.0,0.0,1.0,561.0,0.0,0.0,1.0,240.0,1.0,3277.0460984,0.0,30.0,0.0,0.0,0.0,1.0
Connecticut,0.0,0.0,0.0,612.0,52.0,487.0,267.0,452.0,3.0,612.0,0.0,879.0,0.0,0.0,0.0,0.0,452.0,0.0,1.0,0.0,452.0,0.0,0.0,3.0,240.0,1.0,3312.4157051,0.0,267.0,0.0,0.0,879.0,1.0
Connecticut,0.0,168.0,1.0,387.0,29.0,0.0,0.0,535.0,2.0,728.0,0.0,387.0,168.0,34.0,219.0,0.0,1053.0,33.0,0.0,0.0,194.0,0.0,0.0,2.0,0.0,4.0,2962.4529019,0.0,0.0,0.0,0.0,219.0,1.0
Connecticut,0.0,1641.0,1.0,1023.0,96.0,0.0,618.0,535.0,3.0,1023.0,375.0,1641.0,1641.0,328.0,0.0,0.0,535.0,328.0,0.0,0.0,535.0,0.0,0.0,3.0,160.0,1.0,4024.4399978,0.0,617.0,0.0,0.0,0.0,1.0
Connecticut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3216.0154432,0.0,0.0,0.0,0.0,0.0,0.0
Connecticut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.0,2.0,695.0,0.0,0.0,0.0,0.0,0.0,0.0,535.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2962.4529019,0.0,0.0,0.0,0.0,0.0,0.0
Connecticut,0.0,0.0,0.0,647.0,38.0,597.0,0.0,535.0,3.0,695.0,0.0,647.0,0.0,0.0,0.0,0.0,535.0,0.0,1.0,0.0,487.0,0.0,0.0,3.0,112.0,1.0,2763.1398289,0.0,0.0,0.0,0.0,647.0,1.0
Connecticut,0.0,0.0,0.0,826.0,82.0,0.0,0.0,945.0,1.0,1105.0,0.0,826.0,0.0,0.0,174.0,1.0,945.0,0.0,0.0,0.0,666.0,0.0,0.0,1.0,0.0,1.0,3216.0154432,652.0,0.0,0.0,0.0,826.0,0.0
Connecticut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3216.0154432,0.0,0.0,0.0,0.0,0.0,0.0
Connecticut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,2672.3256993,0.0,0.0,0.0,0.0,0.0,0.0
Connecticut,0.0,0.0,0.0,491.0,62.0,0.0,776.0,321.0,4.0,491.0,0.0,1267.0,0.0,0.0,0.0,1.0,321.0,0.0,0.0,0.0,321.0,0.0,0.0,4.0,255.0,1.0,4252.3415013,735.0,777.0,0.0,0.0,1267.0,1.0
Connecticut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3216.0154432,0.0,0.0,0.0,0.0,0.0,0.0
Connecticut,0.0,0.0,0.0,735.0,73.0,0.0,0.0,741.0,1.0,901.0,0.0,735.0,0.0,0.0,0.0,1.0,741.0,0.0,0.0,0.0,575.0,0.0,0.0,1.0,74.0,4.0,3216.0154432,735.0,0.0,0.0,0.0,735.0,1.0
Connecticut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.0,4.0,705.0,0.0,0.0,0.0,0.0,0.0,0.0,535.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2672.3256993,0.0,0.0,0.0,0.0,0.0,1.0
Connecticut,0.0,1915.0,1.0,1456.0,113.0,0.0,459.0,535.0,3.0,1456.0,414.0,1915.0,1915.0,383.0,0.0,0.0,535.0,383.0,0.0,0.0,535.0,0.0,0.0,3.0,160.0,1.0,3698.9431855,0.0,459.0,0.0,0.0,0.0,1.0
Connecticut,0.0,0.0,0.0,755.0,75.0,0.0,0.0,648.0,1.0,808.0,0.0,755.0,0.0,0.0,0.0,0.0,648.0,0.0,0.0,1.0,595.0,0.0,0.0,1.0,187.0,1.0,3216.0154432,187.0,0.0,0.0,0.0,755.0,1.0
Connecticut,0.0,0.0,0.0,533.0,31.0,0.0,0.0,535.0,3.0,695.0,0.0,533.0,0.0,0.0,0.0,0.0,535.0,0.0,0.0,0.0,373.0,0.0,0.0,3.0,68.0,4.0,2763.1398289,0.0,0.0,0.0,0.0,533.0,1.0
Connecticut,0.0,831.0,1.0,861.0,95.0,0.0,752.0,535.0,3.0,861.0,166.0,1613.0,831.0,166.0,0.0,0.0,535.0,166.0,0.0,0.0,535.0,0.0,0.0,3.0,160.0,4.0,4295.6873542,0.0,752.0,0.0,0.0,782.0,0.0
Connecticut,0.0,0.0,0.0,756.0,108.0,0.0,329.0,596.0,1.0,756.0,0.0,1085.0,0.0,0.0,0.0,0.0,596.0,0.0,0.0,1.0,596.0,0.0,0.0,1.0,240.0,1.0,3887.3526373,0.0,330.0,0.0,0.0,1085.0,1.0
Connecticut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.0,4.0,705.0,0.0,0.0,0.0,0.0,0.0,0.0,535.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,5.0,2672.3256993,0.0,0.0,0.0,0.0,0.0,1.0
Connecticut,0.0,0.0,0.0,731.0,75.0,0.0,25.0,571.0,1.0,731.0,0.0,756.0,0.0,0.0,0.0,1.0,572.0,0.0,0.0,0.0,571.0,0.0,0.0,1.0,240.0,4.0,3270.2649219,115.0,24.0,0.0,0.0,756.0,1.0
Connecticut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3216.0154432,0.0,0.0,0.0,0.0,0.0,0.0
Connecticut,0.0,0.0,0.0,651.0,125.0,0.0,609.0,491.0,1.0,651.0,0.0,1260.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,1.0,491.0,0.0,0.0,1.0,240.0,1.0,4416.284965,0.0,609.0,0.0,0.0,1260.0,1.0
Connecticut,0.0,0.0,0.0,733.0,175.0,0.0,1637.0,573.0,2.0,733.0,0.0,2370.0,0.0,0.0,0.0,1.0,573.0,0.0,0.0,1.0,573.0,0.0,0.0,2.0,240.0,1.0,5247.7118172,0.0,1636.0,0.0,0.0,2370.0,0.0
Connecticut,0.0,521.0,1.0,521.0,52.0,0.0,0.0,535.0,1.0,799.0,0.0,521.0,521.0,104.0,0.0,0.0,535.0,104.0,0.0,0.0,257.0,0.0,0.0,1.0,0.0,1.0,3216.0154432,0.0,0.0,0.0,0.0,0.0,1.0
Connecticut,0.0,860.0,1.0,860.0,86.0,0.0,0.0,535.0,1.0,867.0,165.0,860.0,860.0,172.0,0.0,0.0,535.0,172.0,0.0,0.0,528.0,0.0,0.0,1.0,153.0,1.0,3216.0154432,0.0,0.0,0.0,0.0,0.0,0.0
Connecticut,0.0,0.0,0.0,941.0,148.0,0.0,1063.0,781.0,2.0,941.0,0.0,2004.0,0.0,0.0,0.0,1.0,781.0,0.0,0.0,0.0,781.0,0.0,1.0,2.0,240.0,1.0,5125.6505049,0.0,1064.0,0.0,0.0,2004.0,0.0
Connecticut,0.0,2198.0,1.0,1287.0,129.0,0.0,911.0,388.0,3.0,1287.0,659.0,2198.0,2198.0,440.0,0.0,0.0,388.0,439.0,0.0,0.0,388.0,0.0,0.0,3.0,240.0,1.0,4621.1841753,0.0,910.0,0.0,0.0,0.0,1.0
Connecticut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3216.0154432,0.0,0.0,0.0,0.0,0.0,0.0
Connecticut,0.0,0.0,0.0,747.0,76.0,0.0,18.0,587.0,1.0,747.0,0.0,765.0,0.0,0.0,0.0,0.0,587.0,0.0,0.0,1.0,587.0,0.0,0.0,1.0,240.0,1.0,3256.7025457,0.0,19.0,0.0,0.0,765.0,1.0
Connecticut,0.0,0.0,0.0,735.0,73.0,0.0,0.0,630.0,1.0,790.0,0.0,735.0,0.0,0.0,0.0,0.0,630.0,0.0,0.0,1.0,575.0,0.0,0.0,1.0,185.0,1.0,3216.0154432,735.0,0.0,0.0,0.0,735.0,1.0
Connecticut,0.0,0.0,0.0,676.0,67.0,0.0,0.0,570.0,1.0,730.0,0.0,676.0,0.0,0.0,186.0,1.0,570.0,0.0,0.0,0.0,516.0,0.0,0.0,1.0,186.0,1.0,3216.0154432,490.0,0.0,0.0,0.0,676.0,1.0
Connecticut,0.0,0.0,0.0,676.0,101.0,0.0,688.0,516.0,2.0,676.0,0.0,1364.0,0.0,0.0,0.0,0.0,602.0,0.0,0.0,2.0,516.0,0.0,0.0,2.0,240.0,3.0,4366.1579301,0.0,602.0,0.0,0.0,1364.0,1.0
Connecticut,0.0,1982.0,1.0,1095.0,207.0,0.0,990.0,539.0,1.0,1095.0,594.0,2085.0,1982.0,396.0,0.0,1.0,539.0,396.0,0.0,0.0,539.0,0.0,0.0,1.0,240.0,1.0,4416.284965,103.0,990.0,0.0,0.0,103.0,1.0
Connecticut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3216.0154432,0.0,0.0,0.0,0.0,0.0,0.0
Connecticut,0.0,0.0,0.0,717.0,71.0,0.0,0.0,675.0,1.0,835.0,0.0,717.0,0.0,0.0,0.0,0.0,675.0,0.0,0.0,1.0,557.0,0.0,0.0,1.0,122.0,1.0,3216.0154432,0.0,0.0,0.0,0.0,717.0,1.0
Connecticut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,3216.0154432,0.0,0.0,0.0,0.0,0.0,1.0
Connecticut,0.0,1845.0,1.0,1328.0,136.0,0.0,517.0,535.0,2.0,1328.0,369.0,1845.0,1845.0,369.0,0.0,0.0,535.0,369.0,0.0,0.0,535.0,0.0,0.0,2.0,160.0,5.0,4020.3175647,0.0,517.0,0.0,0.0,0.0,0.0
Connecticut,0.0,691.0,1.0,691.0,41.0,0.0,0.0,535.0,3.0,833.0,0.0,691.0,691.0,138.0,0.0,0.0,535.0,138.0,0.0,0.0,393.0,0.0,0.0,3.0,18.0,4.0,2763.1398289,0.0,0.0,0.0,0.0,0.0,1.0
Connecticut,0.0,0.0,0.0,644.0,112.0,0.0,484.0,484.0,1.0,644.0,0.0,1128.0,0.0,0.0,0.0,0.0,484.0,0.0,0.0,1.0,484.0,0.0,0.0,1.0,240.0,1.0,4206.0682608,0.0,484.0,0.0,0.0,1128.0,1.0
Connecticut,0.0,0.0,0.0,791.0,99.0,0.0,203.0,631.0,1.0,791.0,0.0,994.0,0.0,0.0,0.0,1.0,631.0,0.0,0.0,0.0,631.0,0.0,0.0,1.0,240.0,1.0,3724.4854,0.0,203.0,0.0,0.0,994.0,1.0
Connecticut,0.0,476.0,1.0,1128.0,146.0,0.0,337.0,873.0,1.0,1128.0,142.0,1465.0,476.0,95.0,0.0,1.0,873.0,95.0,0.0,0.0,873.0,0.0,0.0,1.0,240.0,1.0,4134.6501417,0.0,336.0,0.0,0.0,989.0,1.0
Connecticut,0.0,0.0,0.0,162.0,12.0,162.0,0.0,535.0,2.0,695.0,0.0,162.0,0.0,0.0,0.0,0.0,535.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,2751.7743029,0.0,0.0,0.0,0.0,162.0,1.0
Connecticut,0.0,0.0,0.0,844.0,94.0,0.0,105.0,684.0,1.0,844.0,0.0,949.0,0.0,0.0,0.0,0.0,684.0,0.0,0.0,1.0,684.0,0.0,0.0,1.0,240.0,1.0,3434.3688572,0.0,106.0,0.0,0.0,949.0,1.0
Connecticut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.0,1.0,695.0,0.0,0.0,0.0,0.0,0.0,0.0,535.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3114.2402763,0.0,0.0,0.0,0.0,0.0,0.0
Connecticut,0.0,0.0,0.0,860.0,96.0,0.0,107.0,700.0,1.0,860.0,0.0,967.0,0.0,0.0,0.0,1.0,700.0,0.0,0.0,0.0,700.0,0.0,0.0,1.0,240.0,5.0,3444.3728664,0.0,108.0,0.0,0.0,967.0,1.0
Connecticut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3114.2402763,0.0,0.0,0.0,0.0,0.0,1.0
Connecticut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3114.2402763,0.0,0.0,0.0,0.0,0.0,0.0
Connecticut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.0,1.0,695.0,0.0,0.0,0.0,0.0,0.0,0.0,535.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3114.2402763,0.0,0.0,0.0,0.0,0.0,1.0
Connecticut,0.0,0.0,0.0,751.0,55.0,0.0,0.0,883.0,2.0,1043.0,0.0,751.0,0.0,0.0,0.0,1.0,890.0,0.0,0.0,0.0,591.0,0.0,0.0,2.0,0.0,4.0,2751.7743029,735.0,0.0,0.0,0.0,751.0,0.0
Connecticut,0.0,0.0,0.0,490.0,49.0,0.0,0.0,763.0,1.0,923.0,0.0,490.0,0.0,0.0,0.0,1.0,763.0,0.0,0.0,0.0,330.0,0.0,0.0,1.0,0.0,4.0,3114.2402763,490.0,0.0,0.0,0.0,490.0,1.0
Connecticut,0.0,500.0,1.0,1409.0,140.0,0.0,0.0,1278.0,1.0,1786.0,0.0,1409.0,0.0,100.0,127.0,0.0,1227.0,100.0,0.0,1.0,901.0,0.0,0.0,1.0,0.0,1.0,3114.2402763,0.0,0.0,0.0,0.0,909.0,0.0
Connecticut,0.0,0.0,0.0,715.0,71.0,0.0,0.0,1101.0,1.0,1261.0,0.0,715.0,0.0,0.0,0.0,0.0,1101.0,0.0,0.0,1.0,555.0,0.0,0.0,1.0,0.0,1.0,3114.2402763,0.0,0.0,0.0,0.0,715.0,1.0
Connecticut,0.0,0.0,0.0,544.0,47.0,0.0,901.0,316.0,7.0,544.0,0.0,1445.0,0.0,0.0,0.0,1.0,315.0,0.0,0.0,0.0,316.0,0.0,0.0,7.0,342.0,1.0,5081.108048,1249.0,902.0,0.0,0.0,1445.0,0.0
Connecticut,0.0,693.0,1.0,693.0,69.0,0.0,0.0,535.0,1.0,833.0,47.0,693.0,693.0,139.0,0.0,0.0,535.0,138.0,0.0,0.0,395.0,0.0,0.0,1.0,80.0,1.0,3114.2402763,0.0,0.0,0.0,0.0,0.0,0.0
Connecticut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.0,1.0,695.0,0.0,0.0,0.0,0.0,0.0,0.0,535.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3114.2402763,0.0,0.0,0.0,0.0,0.0,1.0
Connecticut,0.0,0.0,0.0,766.0,130.0,0.0,539.0,606.0,1.0,766.0,0.0,1305.0,0.0,0.0,0.0,0.0,606.0,0.0,0.0,1.0,606.0,0.0,0.0,1.0,240.0,1.0,4734.8912667,0.0,540.0,0.0,0.0,1305.0,0.0
Connecticut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.0,1.0,695.0,0.0,0.0,0.0,0.0,0.0,0.0,535.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3114.2402763,0.0,0.0,0.0,0.0,0.0,0.0
Connecticut,0.0,2218.0,1.0,1138.0,164.0,0.0,1080.0,535.0,2.0,1138.0,443.0,2218.0,2218.0,444.0,0.0,0.0,535.0,443.0,0.0,0.0,535.0,0.0,0.0,2.0,160.0,4.0,5993.0762601,0.0,1079.0,0.0,0.0,0.0,0.0
Connecticut,0.0,0.0,0.0,1242.0,52.0,487.0,0.0,1182.0,5.0,1381.0,0.0,1242.0,0.0,0.0,0.0,1.0,1182.0,0.0,1.0,0.0,1043.0,0.0,0.0,5.0,160.0,1.0,2384.6656746,238.0,0.0,0.0,0.0,1242.0,1.0
Connecticut,0.0,0.0,0.0,835.0,94.0,0.0,431.0,675.0,2.0,835.0,0.0,1266.0,0.0,0.0,0.0,0.0,675.0,0.0,0.0,1.0,675.0,0.0,1.0,2.0,240.0,1.0,4052.2966844,0.0,431.0,0.0,0.0,1266.0,1.0
Connecticut,0.0,1242.0,1.0,866.0,92.0,0.0,376.0,458.0,2.0,866.0,372.0,1242.0,1242.0,248.0,0.0,0.0,458.0,248.0,0.0,0.0,458.0,0.0,0.0,2.0,240.0,4.0,3882.2283981,0.0,375.0,0.0,0.0,0.0,1.0
Connecticut,0.0,0.0,0.0,712.0,91.0,0.0,205.0,552.0,1.0,712.0,0.0,917.0,0.0,0.0,0.0,0.0,552.0,0.0,0.0,1.0,552.0,0.0,0.0,1.0,240.0,1.0,3734.4894277,0.0,206.0,0.0,0.0,917.0,1.0
Connecticut,0.0,0.0,0.0,271.0,20.0,0.0,0.0,535.0,2.0,695.0,0.0,271.0,0.0,0.0,0.0,0.0,535.0,0.0,0.0,0.0,111.0,0.0,0.0,2.0,0.0,1.0,2751.7743029,0.0,0.0,0.0,0.0,271.0,1.0
Connecticut,0.0,0.0,0.0,717.0,73.0,0.0,18.0,557.0,1.0,717.0,0.0,735.0,0.0,0.0,0.0,0.0,557.0,0.0,0.0,1.0,557.0,0.0,0.0,1.0,240.0,1.0,3174.2643658,735.0,19.0,0.0,0.0,735.0,1.0
Connecticut,0.0,0.0,0.0,597.0,35.0,597.0,0.0,535.0,3.0,695.0,0.0,597.0,0.0,0.0,0.0,0.0,535.0,0.0,1.0,0.0,437.0,0.0,0.0,3.0,62.0,1.0,2469.3404626,0.0,0.0,0.0,0.0,597.0,1.0
Connecticut,0.0,0.0,0.0,711.0,71.0,0.0,0.0,656.0,1.0,816.0,0.0,711.0,0.0,0.0,213.0,0.0,656.0,0.0,0.0,1.0,551.0,0.0,0.0,1.0,135.0,1.0,3114.2402763,0.0,0.0,0.0,0.0,711.0,1.0
Connecticut,0.0,0.0,0.0,909.0,90.0,0.0,0.0,1454.0,1.0,1614.0,0.0,909.0,0.0,0.0,244.0,0.0,1253.0,0.0,0.0,1.0,749.0,0.0,1.0,1.0,0.0,4.0,3114.2402763,0.0,0.0,0.0,0.0,909.0,0.0
Connecticut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3114.2402763,0.0,0.0,0.0,0.0,0.0,1.0
Connecticut,0.0,0.0,0.0,755.0,75.0,0.0,0.0,648.0,1.0,808.0,0.0,755.0,0.0,0.0,0.0,0.0,648.0,0.0,0.0,1.0,595.0,0.0,0.0,1.0,187.0,4.0,3114.2402763,227.0,0.0,0.0,0.0,755.0,1.0
