CERTHHSZ,FSGA,LIQRESOR,FSUNEARN,FSERNDED,FSASSET,FSTOTDED,FSSLTDE2,TPOV,FSEARN,FSGRINC,FSDIS,FSNELDER,FSSLTDED,FSNONCIT,FSSSI,HWGT,RAWNET,FSTANF,FSERNDE2,FSNETINC,FSSTDDE2,FSUSIZE,FSTOTDE2,RAWERND,SHELDED,WRK_POOR,FSWAGES,REALPROP,TANF_IND,CAT_ELIG,VEHICLEA,FSVEHAST
2.0,0.0,0.0,1246.0,0.0,0.0,134.0,0.0,113.0,0.0,1246.0,1.0,1.0,0.0,0.0,363.0,1003.1651133253492,1112.0,0.0,0.0,1112.0,134.0,2.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
4.0,0.0,0.0,603.0,0.0,0.0,489.0,350.0,36.0,0.0,603.0,1.0,0.0,350.0,0.0,603.0,755.9227959233921,114.0,0.0,0.0,114.0,209.0,4.0,489.0,0.0,350.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,180.0,0.0,701.0,387.0,111.0,903.0,903.0,0.0,0.0,387.0,0.0,0.0,777.946179776418,201.0,0.0,270.0,202.0,201.0,1.0,701.0,181.0,388.0,1.0,903.0,0.0,0.0,0.0,1.0,0.0
2.0,0.0,26.0,310.0,0.0,26.0,134.0,0.0,28.0,0.0,310.0,0.0,0.0,0.0,0.0,0.0,762.9979470141016,176.0,310.0,0.0,176.0,134.0,2.0,134.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,551.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,0.0,0.0,705.4012962642041,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,417.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.0,9.0,865.0,129.0,9.0,312.0,21.0,78.0,648.0,1513.0,0.0,0.0,21.0,0.0,0.0,1138.7174720868086,1200.0,320.0,150.0,1201.0,183.0,5.0,312.0,130.0,21.0,1.0,648.0,0.0,1.0,1.0,1.0,0.0
1.0,0.0,992.0,623.0,0.0,992.0,259.0,125.0,76.0,0.0,623.0,0.0,1.0,125.0,0.0,312.0,830.1091842290721,363.0,0.0,0.0,364.0,201.0,1.0,259.0,0.0,125.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,562.0,0.0,0.0,517.0,383.0,69.0,0.0,562.0,0.0,1.0,383.0,0.0,0.0,726.8699045935958,0.0,0.0,0.0,45.0,201.0,1.0,517.0,0.0,405.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,419.0,402.0,0.0,419.0,477.0,268.0,49.0,0.0,402.0,0.0,1.0,343.0,0.0,176.0,711.655694960853,0.0,0.0,0.0,0.0,126.0,1.0,402.0,0.0,343.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
4.0,0.0,194.0,0.0,125.0,194.0,439.0,175.0,38.0,626.0,626.0,0.0,0.0,175.0,0.0,0.0,779.8308396397807,187.0,0.0,188.0,187.0,209.0,4.0,439.0,125.0,175.0,1.0,626.0,0.0,0.0,0.0,1.0,0.0
4.0,0.0,0.0,168.0,215.0,0.0,462.0,61.0,75.0,1075.0,1243.0,0.0,0.0,61.0,0.0,0.0,973.2686478004877,781.0,0.0,276.0,781.0,200.0,4.0,462.0,215.0,61.0,1.0,1075.0,0.0,0.0,0.0,1.0,0.0
3.0,0.0,0.0,692.0,170.0,0.0,304.0,0.0,112.0,854.0,1546.0,1.0,0.0,0.0,0.0,0.0,1109.9305576091976,1241.0,0.0,170.0,1242.0,134.0,3.0,304.0,171.0,0.0,1.0,854.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,657.0,0.0,0.0,264.0,130.0,80.0,0.0,657.0,0.0,1.0,130.0,0.0,0.0,839.8897475593062,393.0,0.0,0.0,393.0,201.0,1.0,264.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.0,0.0,0.0,120.0,0.0,758.0,261.0,27.0,602.0,602.0,0.0,0.0,417.0,0.0,0.0,747.7609155795811,0.0,0.0,0.0,0.0,30.0,6.0,602.0,120.0,417.0,1.0,602.0,0.0,0.0,0.0,1.0,0.0
2.0,0.0,0.0,147.0,0.0,0.0,551.0,13.0,13.0,0.0,147.0,0.0,0.0,417.0,0.0,0.0,705.4012962642041,0.0,0.0,0.0,0.0,0.0,2.0,147.0,0.0,417.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.0,0.0,924.0,0.0,0.0,134.0,0.0,84.0,0.0,924.0,0.0,2.0,0.0,0.0,18.0,962.9561307354808,790.0,0.0,0.0,790.0,134.0,2.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
3.0,0.0,267.0,414.0,0.0,267.0,226.0,92.0,30.0,0.0,414.0,0.0,0.0,92.0,0.0,0.0,765.4373824019225,188.0,0.0,0.0,188.0,201.0,3.0,226.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.0,0.0,389.0,0.0,0.0,134.0,0.0,28.0,0.0,389.0,0.0,0.0,0.0,0.0,0.0,788.258696840136,255.0,389.0,0.0,255.0,134.0,3.0,134.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
1.0,0.0,0.0,40.0,0.0,0.0,134.0,0.0,5.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,711.655694960853,0.0,0.0,0.0,0.0,40.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,231.0,0.0,231.0,202.0,0.0,509.0,173.0,113.0,1013.0,1244.0,0.0,1.0,173.0,0.0,0.0,945.5684625756128,734.0,0.0,303.0,735.0,201.0,2.0,509.0,203.0,173.0,1.0,1013.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,603.0,0.0,0.0,547.0,413.0,74.0,0.0,603.0,1.0,0.0,413.0,0.0,603.0,730.1300923602863,5.0,0.0,0.0,56.0,201.0,1.0,547.0,0.0,463.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,881.0,0.0,0.0,134.0,0.0,108.0,0.0,881.0,1.0,0.0,0.0,0.0,0.0,869.2314375616088,747.0,0.0,0.0,747.0,134.0,1.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,923.0,0.0,0.0,386.0,198.0,113.0,0.0,923.0,0.0,1.0,198.0,0.0,0.0,869.2314375616089,536.0,0.0,0.0,537.0,201.0,1.0,386.0,0.0,198.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.0,0.0,940.0,0.0,0.0,263.0,129.0,85.0,0.0,940.0,1.0,0.0,129.0,0.0,156.0,926.0073359137072,677.0,231.0,0.0,677.0,201.0,2.0,263.0,0.0,129.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
2.0,0.0,0.0,623.0,0.0,0.0,253.0,119.0,57.0,0.0,623.0,0.0,1.0,119.0,0.0,247.0,826.0282440535424,370.0,0.0,0.0,370.0,201.0,2.0,253.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,231.0,0.0,231.0,0.0,0.0,134.0,0.0,28.0,0.0,231.0,0.0,0.0,0.0,0.0,0.0,743.1708434696594,97.0,0.0,0.0,97.0,134.0,1.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
3.0,0.0,210.0,0.0,325.0,210.0,459.0,0.0,117.0,1625.0,1625.0,0.0,0.0,0.0,0.0,0.0,1084.9357846450434,1166.0,0.0,325.0,1166.0,134.0,3.0,459.0,325.0,0.0,1.0,1625.0,0.0,0.0,0.0,1.0,0.0
1.0,231.0,0.0,231.0,0.0,0.0,134.0,0.0,28.0,0.0,231.0,0.0,0.0,0.0,0.0,0.0,743.1708434696594,97.0,0.0,0.0,97.0,134.0,1.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
7.0,0.0,0.0,1150.0,0.0,0.0,436.0,250.0,46.0,0.0,1150.0,1.0,0.0,250.0,1.0,523.0,1029.4897706171243,714.0,294.0,0.0,714.0,279.0,7.0,436.0,0.0,250.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
2.0,0.0,0.0,100.0,0.0,0.0,134.0,0.0,9.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,705.4012962642041,0.0,0.0,0.0,0.0,100.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,2.0,623.0,0.0,2.0,471.0,337.0,76.0,0.0,623.0,1.0,0.0,337.0,0.0,25.0,761.6452408870326,151.0,0.0,0.0,152.0,201.0,1.0,471.0,0.0,337.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
5.0,0.0,0.0,326.0,246.0,0.0,910.0,417.0,80.0,1231.0,1557.0,0.0,0.0,417.0,0.0,0.0,958.3204150285828,647.0,326.0,274.0,647.0,162.0,5.0,910.0,246.0,417.0,1.0,1231.0,0.0,1.0,1.0,1.0,0.0
1.0,0.0,0.0,231.0,0.0,0.0,551.0,97.0,28.0,0.0,231.0,0.0,0.0,417.0,0.0,0.0,711.655694960853,0.0,231.0,0.0,0.0,0.0,1.0,231.0,0.0,417.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
1.0,231.0,0.0,231.0,0.0,0.0,134.0,0.0,28.0,0.0,231.0,0.0,0.0,0.0,0.0,0.0,743.1708434696594,97.0,0.0,0.0,97.0,134.0,1.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
4.0,0.0,0.0,0.0,259.0,0.0,398.0,0.0,78.0,1296.0,1296.0,0.0,0.0,0.0,0.0,0.0,1011.3041718713245,900.0,0.0,259.0,898.0,139.0,4.0,398.0,260.0,0.0,1.0,1296.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,750.0,0.0,0.0,483.0,349.0,92.0,0.0,750.0,0.0,0.0,349.0,0.0,0.0,798.594035706463,268.0,0.0,0.0,267.0,201.0,1.0,483.0,0.0,348.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,603.0,0.0,0.0,198.0,64.0,74.0,0.0,603.0,0.0,1.0,64.0,0.0,603.0,844.2366646014949,405.0,0.0,0.0,405.0,198.0,1.0,198.0,0.0,65.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,948.0,603.0,0.0,948.0,299.0,165.0,74.0,0.0,603.0,1.0,0.0,165.0,0.0,603.0,810.5480575611468,303.0,0.0,0.0,304.0,201.0,1.0,299.0,0.0,165.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.655694960853,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.0,0.0,389.0,0.0,0.0,238.0,104.0,35.0,0.0,389.0,0.0,0.0,104.0,0.0,0.0,754.3041129423528,150.0,389.0,0.0,151.0,201.0,2.0,238.0,0.0,104.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
4.0,0.0,403.0,0.0,258.0,403.0,482.0,85.0,77.0,1290.0,1290.0,0.0,0.0,85.0,0.0,0.0,981.9624818750046,807.0,0.0,343.0,808.0,208.0,4.0,482.0,258.0,85.0,1.0,1290.0,0.0,0.0,0.0,1.0,0.0
3.0,0.0,0.0,155.0,222.0,0.0,773.0,417.0,92.0,1113.0,1268.0,0.0,0.0,417.0,0.0,0.0,866.5032035168679,495.0,0.0,274.0,495.0,142.0,3.0,773.0,223.0,417.0,1.0,1113.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,162.0,0.0,842.0,387.0,99.0,812.0,812.0,0.0,0.0,417.0,0.0,0.0,711.655694960853,0.0,0.0,212.0,0.0,170.0,1.0,812.0,162.0,417.0,1.0,812.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,452.0,117.0,0.0,492.0,228.0,127.0,589.0,1041.0,1.0,0.0,228.0,0.0,95.0,869.2314375616089,547.0,0.0,175.0,549.0,201.0,1.0,492.0,118.0,229.0,1.0,589.0,0.0,0.0,1.0,1.0,0.0
3.0,0.0,0.0,389.0,0.0,0.0,134.0,0.0,28.0,0.0,389.0,0.0,0.0,0.0,0.0,0.0,788.258696840136,255.0,389.0,0.0,255.0,134.0,3.0,134.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.655694960853,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.0,0.0,0.0,170.0,0.0,726.0,417.0,51.0,852.0,852.0,0.0,0.0,417.0,2.0,0.0,760.2697129613572,125.0,0.0,170.0,126.0,139.0,4.0,726.0,170.0,417.0,1.0,852.0,0.0,0.0,0.0,1.0,0.0
3.0,0.0,0.0,170.0,0.0,0.0,611.0,0.0,12.0,0.0,170.0,0.0,0.0,417.0,0.0,0.0,704.5805438707989,0.0,120.0,0.0,0.0,0.0,3.0,170.0,0.0,417.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.655694960853,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0,579.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,0.0,0.0,747.4949387192787,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,417.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.0,0.0,114.0,103.0,0.0,351.0,114.0,57.0,516.0,630.0,0.0,0.0,114.0,0.0,0.0,796.6865540457782,278.0,114.0,154.0,279.0,201.0,2.0,351.0,103.0,115.0,1.0,516.0,0.0,1.0,1.0,1.0,0.0
1.0,231.0,0.0,231.0,0.0,0.0,134.0,0.0,28.0,0.0,231.0,0.0,0.0,0.0,0.0,0.0,743.1708434696594,97.0,0.0,0.0,97.0,134.0,1.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2.0,0.0,0.0,310.0,183.0,0.0,652.0,163.0,111.0,916.0,1226.0,0.0,0.0,163.0,0.0,0.0,892.3187288676908,573.0,310.0,274.0,574.0,201.0,2.0,652.0,183.0,164.0,1.0,916.0,0.0,1.0,1.0,1.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,551.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,0.0,0.0,705.4012962642042,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,417.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.0,0.0,0.0,203.0,0.0,337.0,0.0,92.0,1015.0,1015.0,0.0,0.0,0.0,0.0,0.0,926.0073359137072,678.0,0.0,203.0,678.0,134.0,2.0,337.0,203.0,0.0,1.0,1015.0,0.0,0.0,0.0,1.0,0.0
1.0,231.0,0.0,231.0,0.0,0.0,134.0,0.0,28.0,0.0,231.0,0.0,0.0,0.0,0.0,0.0,743.1708434696594,97.0,0.0,0.0,97.0,134.0,1.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,628.0,0.0,0.0,248.0,114.0,77.0,0.0,628.0,0.0,1.0,114.0,0.0,427.0,835.5428305209961,380.0,0.0,0.0,380.0,201.0,1.0,248.0,0.0,114.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
3.0,0.0,0.0,389.0,0.0,0.0,456.0,255.0,28.0,0.0,389.0,0.0,0.0,322.0,0.0,0.0,704.5805438707989,0.0,389.0,0.0,0.0,134.0,3.0,389.0,0.0,322.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
4.0,0.0,0.0,499.0,0.0,0.0,191.0,52.0,30.0,0.0,499.0,1.0,0.0,52.0,0.0,0.0,818.9530929645381,308.0,0.0,0.0,308.0,191.0,4.0,191.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,55.0,636.0,0.0,55.0,390.0,256.0,78.0,0.0,636.0,1.0,0.0,256.0,0.0,0.0,792.0736601413167,246.0,0.0,0.0,246.0,201.0,1.0,390.0,0.0,256.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.0,0.0,915.0,0.0,0.0,607.0,417.0,66.0,0.0,915.0,0.0,0.0,417.0,0.0,0.0,804.5596357299704,308.0,0.0,0.0,308.0,134.0,3.0,607.0,0.0,417.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.0,23.0,924.0,0.0,23.0,407.0,273.0,67.0,0.0,924.0,0.0,2.0,273.0,0.0,529.0,873.0235790684296,517.0,0.0,0.0,517.0,201.0,3.0,407.0,0.0,273.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.0,0.0,144.0,206.0,0.0,368.0,0.0,60.0,1032.0,1176.0,0.0,0.0,0.0,1.0,0.0,1010.4834194773224,807.0,144.0,206.0,808.0,162.0,5.0,368.0,206.0,0.0,1.0,1032.0,0.0,1.0,1.0,1.0,0.0
1.0,0.0,32.0,722.0,0.0,32.0,267.0,133.0,88.0,0.0,722.0,0.0,1.0,133.0,0.0,0.0,860.537603482452,455.0,0.0,0.0,455.0,201.0,1.0,267.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.0,0.0,1333.0,0.0,0.0,427.0,293.0,96.0,0.0,1333.0,0.0,0.0,293.0,0.0,0.0,1000.170902410436,905.0,0.0,0.0,906.0,201.0,3.0,427.0,0.0,294.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
