FSNETINC,FSNELDER,CERTHHSZ,SHELDED,LIQRESOR,REALPROP,FSDIS,TPOV,FSWAGES,RAWERND,FSERNDE2,FSTANF,FSASSET,RAWNET,FSTOTDED,FSSSI,FSGA,FSUNEARN,FSEARN,FSERNDED,FSGRINC,FSSLTDED,FSTOTDE2,FSNONCIT,WRK_POOR,FSUSIZE,FSSTDDE2,TANF_IND,HWGT,FSSLTDE2,CAT_ELIG,VEHICLEA,FSVEHAST
298.0,0.0,1.0,172.0,0.0,0.0,1.0,74.0,0.0,0.0,0.0,0.0,0.0,298.0,305.0,603.0,0.0,603.0,0.0,0.0,603.0,171.0,305.0,0.0,0.0,1.0,201.0,0.0,808.3745990311855,171.0,1.0,1.0,0.0
326.0,0.0,2.0,91.0,0.0,0.0,0.0,65.0,720.0,144.0,216.0,0.0,0.0,326.0,394.0,0.0,0.0,0.0,720.0,144.0,720.0,91.0,394.0,0.0,1.0,2.0,201.0,0.0,811.9007636838924,91.0,0.0,1.0,0.0
504.0,0.0,1.0,0.0,0.0,0.0,1.0,78.0,0.0,0.0,0.0,0.0,0.0,504.0,134.0,0.0,0.0,638.0,0.0,0.0,638.0,0.0,134.0,1.0,0.0,1.0,134.0,0.0,869.2314375616089,0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,711.655694960853,0.0,0.0,1.0,0.0
109.0,0.0,1.0,0.0,0.0,0.0,0.0,31.0,42.0,8.0,8.0,209.0,0.0,109.0,142.0,0.0,0.0,209.0,42.0,8.0,251.0,0.0,142.0,0.0,1.0,1.0,134.0,1.0,747.5177605149188,0.0,1.0,1.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,711.655694960853,0.0,0.0,1.0,0.0
159.0,0.0,4.0,319.0,0.0,0.0,0.0,57.0,688.0,138.0,205.0,0.0,0.0,157.0,787.0,0.0,0.0,258.0,688.0,137.0,946.0,318.0,787.0,0.0,1.0,4.0,208.0,0.0,771.1370055586899,318.0,0.0,1.0,0.0
232.0,0.0,4.0,164.0,0.0,0.0,0.0,35.0,0.0,43.0,65.0,0.0,0.0,232.0,346.0,0.0,0.0,363.0,215.0,43.0,578.0,164.0,346.0,1.0,1.0,4.0,209.0,0.0,795.045049260094,164.0,0.0,1.0,0.0
839.0,0.0,3.0,209.0,0.0,0.0,0.0,107.0,1476.0,295.0,442.0,0.0,0.0,838.0,637.0,0.0,0.0,0.0,1476.0,295.0,1476.0,208.0,637.0,0.0,1.0,3.0,201.0,0.0,978.4363172306392,208.0,0.0,1.0,0.0
1340.0,0.0,4.0,0.0,555.0,0.0,1.0,117.0,1344.0,269.0,268.0,0.0,555.0,1339.0,607.0,603.0,0.0,603.0,1344.0,268.0,1947.0,0.0,607.0,0.0,1.0,4.0,139.0,0.0,1155.8391633729448,0.0,0.0,1.0,0.0
967.0,0.0,2.0,0.0,0.0,0.0,0.0,125.0,1376.0,275.0,275.0,0.0,0.0,967.0,409.0,0.0,0.0,0.0,1376.0,275.0,1376.0,0.0,409.0,0.0,1.0,2.0,134.0,0.0,1003.1651133253492,0.0,0.0,1.0,0.0
0.0,0.0,5.0,11.0,5.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.0,11.0,383.0,0.0,0.0,184.0,0.0,0.0,184.0,221.0,184.0,0.0,0.0,5.0,44.0,0.0,747.4949387192786,22.0,0.0,1.0,0.0
242.0,0.0,1.0,308.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,242.0,441.0,0.0,0.0,683.0,0.0,0.0,683.0,307.0,441.0,0.0,0.0,1.0,201.0,0.0,790.9869308826654,307.0,0.0,1.0,0.0
403.0,0.0,5.0,110.0,0.0,0.0,0.0,43.0,0.0,165.0,248.0,0.0,0.0,390.0,426.0,0.0,0.0,0.0,829.0,165.0,829.0,99.0,426.0,1.0,1.0,5.0,243.0,0.0,878.9891790964731,99.0,0.0,1.0,0.0
469.0,0.0,1.0,0.0,0.0,0.0,1.0,74.0,0.0,0.0,0.0,0.0,0.0,469.0,134.0,603.0,0.0,603.0,0.0,0.0,603.0,0.0,134.0,0.0,0.0,1.0,134.0,0.0,864.8845205265526,0.0,1.0,1.0,0.0
0.0,0.0,3.0,417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,0.0,0.0,0.0,3.0,0.0,0.0,704.5805438707989,0.0,0.0,1.0,0.0
534.0,1.0,1.0,176.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,534.0,310.0,0.0,0.0,844.0,0.0,0.0,844.0,176.0,310.0,0.0,0.0,1.0,201.0,0.0,869.2314375616088,176.0,0.0,1.0,0.0
92.0,0.0,4.0,398.0,0.0,0.0,0.0,40.0,200.0,40.0,60.0,469.0,0.0,92.0,577.0,0.0,0.0,469.0,200.0,40.0,669.0,398.0,577.0,0.0,1.0,4.0,209.0,1.0,749.4024203653986,398.0,1.0,1.0,0.0
756.0,1.0,2.0,23.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,732.0,134.0,0.0,0.0,890.0,0.0,0.0,890.0,0.0,134.0,0.0,0.0,2.0,134.0,0.0,952.088838139332,0.0,0.0,1.0,0.0
854.0,0.0,4.0,0.0,0.0,0.0,1.0,60.0,0.0,0.0,0.0,390.0,0.0,854.0,139.0,603.0,0.0,993.0,0.0,0.0,993.0,0.0,139.0,0.0,0.0,4.0,139.0,1.0,997.1766915079196,0.0,1.0,1.0,0.0
0.0,0.0,1.0,183.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,231.0,0.0,0.0,317.0,0.0,0.0,231.0,0.0,0.0,231.0,183.0,231.0,0.0,0.0,1.0,115.0,1.0,711.655694960853,97.0,1.0,1.0,0.0
0.0,0.0,5.0,417.0,11.0,0.0,0.0,28.0,237.0,47.0,0.0,0.0,11.0,0.0,626.0,0.0,0.0,300.0,237.0,47.0,537.0,417.0,537.0,0.0,1.0,5.0,153.0,0.0,747.4949387192786,328.0,0.0,1.0,0.0
858.0,1.0,2.0,152.0,0.0,0.0,1.0,104.0,0.0,0.0,0.0,0.0,0.0,858.0,286.0,0.0,0.0,1144.0,0.0,0.0,1144.0,152.0,286.0,0.0,0.0,2.0,201.0,0.0,984.6907159197356,152.0,0.0,1.0,0.0
714.0,0.0,4.0,0.0,0.0,0.0,0.0,64.0,1066.0,213.0,213.0,0.0,0.0,714.0,352.0,0.0,0.0,0.0,1066.0,213.0,1066.0,0.0,352.0,0.0,1.0,4.0,139.0,0.0,951.534062604676,0.0,0.0,1.0,0.0
1112.0,1.0,2.0,0.0,0.0,0.0,1.0,113.0,0.0,0.0,0.0,0.0,0.0,1112.0,134.0,363.0,0.0,1246.0,0.0,0.0,1246.0,0.0,134.0,0.0,0.0,2.0,134.0,0.0,1003.1651133253492,0.0,1.0,1.0,0.0
114.0,0.0,4.0,350.0,0.0,0.0,1.0,36.0,0.0,0.0,0.0,0.0,0.0,114.0,489.0,603.0,0.0,603.0,0.0,0.0,603.0,350.0,489.0,0.0,0.0,4.0,209.0,0.0,755.9227959233921,350.0,0.0,1.0,0.0
202.0,0.0,1.0,388.0,0.0,0.0,0.0,111.0,903.0,181.0,270.0,0.0,0.0,201.0,701.0,0.0,0.0,0.0,903.0,180.0,903.0,387.0,701.0,0.0,1.0,1.0,201.0,0.0,777.946179776418,387.0,0.0,1.0,0.0
176.0,0.0,2.0,0.0,26.0,0.0,0.0,28.0,0.0,0.0,0.0,310.0,26.0,176.0,134.0,0.0,0.0,310.0,0.0,0.0,310.0,0.0,134.0,0.0,0.0,2.0,134.0,1.0,762.9979470141016,0.0,1.0,1.0,0.0
0.0,0.0,2.0,417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,0.0,0.0,0.0,2.0,0.0,0.0,705.4012962642041,0.0,0.0,1.0,0.0
1201.0,0.0,5.0,21.0,9.0,0.0,0.0,78.0,648.0,130.0,150.0,320.0,9.0,1200.0,312.0,0.0,0.0,865.0,648.0,129.0,1513.0,21.0,312.0,0.0,1.0,5.0,183.0,1.0,1138.7174720868086,21.0,1.0,1.0,0.0
364.0,1.0,1.0,125.0,992.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,992.0,363.0,259.0,312.0,0.0,623.0,0.0,0.0,623.0,125.0,259.0,0.0,0.0,1.0,201.0,0.0,830.1091842290721,125.0,1.0,1.0,0.0
45.0,1.0,1.0,405.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,0.0,0.0,562.0,0.0,0.0,562.0,383.0,517.0,0.0,0.0,1.0,201.0,0.0,726.8699045935958,383.0,0.0,1.0,0.0
0.0,1.0,1.0,343.0,419.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,419.0,0.0,477.0,176.0,0.0,402.0,0.0,0.0,402.0,343.0,402.0,0.0,0.0,1.0,126.0,0.0,711.655694960853,268.0,1.0,1.0,0.0
187.0,0.0,4.0,175.0,194.0,0.0,0.0,38.0,626.0,125.0,188.0,0.0,194.0,187.0,439.0,0.0,0.0,0.0,626.0,125.0,626.0,175.0,439.0,0.0,1.0,4.0,209.0,0.0,779.8308396397807,175.0,0.0,1.0,0.0
781.0,0.0,4.0,61.0,0.0,0.0,0.0,75.0,1075.0,215.0,276.0,0.0,0.0,781.0,462.0,0.0,0.0,168.0,1075.0,215.0,1243.0,61.0,462.0,0.0,1.0,4.0,200.0,0.0,973.2686478004877,61.0,0.0,1.0,0.0
1242.0,0.0,3.0,0.0,0.0,0.0,1.0,112.0,854.0,171.0,170.0,0.0,0.0,1241.0,304.0,0.0,0.0,692.0,854.0,170.0,1546.0,0.0,304.0,0.0,1.0,3.0,134.0,0.0,1109.9305576091976,0.0,0.0,1.0,0.0
393.0,1.0,1.0,130.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,393.0,264.0,0.0,0.0,657.0,0.0,0.0,657.0,130.0,264.0,0.0,0.0,1.0,201.0,0.0,839.8897475593062,130.0,0.0,1.0,0.0
0.0,0.0,6.0,417.0,0.0,0.0,0.0,27.0,602.0,120.0,0.0,0.0,0.0,0.0,758.0,0.0,0.0,0.0,602.0,120.0,602.0,417.0,602.0,0.0,1.0,6.0,30.0,0.0,747.7609155795811,261.0,0.0,1.0,0.0
0.0,0.0,2.0,417.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0,0.0,0.0,147.0,0.0,0.0,147.0,417.0,147.0,0.0,0.0,2.0,0.0,0.0,705.4012962642041,13.0,0.0,1.0,0.0
790.0,2.0,2.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,790.0,134.0,18.0,0.0,924.0,0.0,0.0,924.0,0.0,134.0,0.0,0.0,2.0,134.0,0.0,962.9561307354808,0.0,1.0,1.0,0.0
188.0,0.0,3.0,92.0,267.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,267.0,188.0,226.0,0.0,0.0,414.0,0.0,0.0,414.0,92.0,226.0,0.0,0.0,3.0,201.0,0.0,765.4373824019225,92.0,0.0,1.0,0.0
255.0,0.0,3.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,389.0,0.0,255.0,134.0,0.0,0.0,389.0,0.0,0.0,389.0,0.0,134.0,0.0,0.0,3.0,134.0,1.0,788.258696840136,0.0,1.0,1.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,40.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,1.0,40.0,0.0,711.655694960853,0.0,0.0,1.0,0.0
735.0,1.0,2.0,173.0,0.0,0.0,0.0,113.0,1013.0,203.0,303.0,0.0,0.0,734.0,509.0,0.0,231.0,231.0,1013.0,202.0,1244.0,173.0,509.0,0.0,1.0,2.0,201.0,0.0,945.5684625756128,173.0,0.0,1.0,0.0
56.0,0.0,1.0,463.0,0.0,0.0,1.0,74.0,0.0,0.0,0.0,0.0,0.0,5.0,547.0,603.0,0.0,603.0,0.0,0.0,603.0,413.0,547.0,0.0,0.0,1.0,201.0,0.0,730.1300923602863,413.0,1.0,1.0,0.0
747.0,0.0,1.0,0.0,0.0,0.0,1.0,108.0,0.0,0.0,0.0,0.0,0.0,747.0,134.0,0.0,0.0,881.0,0.0,0.0,881.0,0.0,134.0,0.0,0.0,1.0,134.0,0.0,869.2314375616088,0.0,0.0,1.0,0.0
537.0,1.0,1.0,198.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,536.0,386.0,0.0,0.0,923.0,0.0,0.0,923.0,198.0,386.0,0.0,0.0,1.0,201.0,0.0,869.2314375616089,198.0,0.0,1.0,0.0
677.0,0.0,2.0,129.0,0.0,0.0,1.0,85.0,0.0,0.0,0.0,231.0,0.0,677.0,263.0,156.0,0.0,940.0,0.0,0.0,940.0,129.0,263.0,0.0,0.0,2.0,201.0,1.0,926.0073359137072,129.0,1.0,1.0,0.0
370.0,1.0,2.0,119.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,370.0,253.0,247.0,0.0,623.0,0.0,0.0,623.0,119.0,253.0,0.0,0.0,2.0,201.0,0.0,826.0282440535424,119.0,0.0,1.0,0.0
97.0,0.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,97.0,134.0,0.0,231.0,231.0,0.0,0.0,231.0,0.0,134.0,0.0,0.0,1.0,134.0,0.0,743.1708434696594,0.0,1.0,1.0,0.0
1166.0,0.0,3.0,0.0,210.0,0.0,0.0,117.0,1625.0,325.0,325.0,0.0,210.0,1166.0,459.0,0.0,0.0,0.0,1625.0,325.0,1625.0,0.0,459.0,0.0,1.0,3.0,134.0,0.0,1084.9357846450434,0.0,0.0,1.0,0.0
97.0,0.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,97.0,134.0,0.0,231.0,231.0,0.0,0.0,231.0,0.0,134.0,0.0,0.0,1.0,134.0,0.0,743.1708434696594,0.0,1.0,1.0,0.0
714.0,0.0,7.0,250.0,0.0,0.0,1.0,46.0,0.0,0.0,0.0,294.0,0.0,714.0,436.0,523.0,0.0,1150.0,0.0,0.0,1150.0,250.0,436.0,1.0,0.0,7.0,279.0,1.0,1029.4897706171243,250.0,1.0,1.0,0.0
0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,2.0,100.0,0.0,705.4012962642041,0.0,0.0,1.0,0.0
152.0,0.0,1.0,337.0,2.0,0.0,1.0,76.0,0.0,0.0,0.0,0.0,2.0,151.0,471.0,25.0,0.0,623.0,0.0,0.0,623.0,337.0,471.0,0.0,0.0,1.0,201.0,0.0,761.6452408870326,337.0,1.0,1.0,0.0
647.0,0.0,5.0,417.0,0.0,0.0,0.0,80.0,1231.0,246.0,274.0,326.0,0.0,647.0,910.0,0.0,0.0,326.0,1231.0,246.0,1557.0,417.0,910.0,0.0,1.0,5.0,162.0,1.0,958.3204150285828,417.0,1.0,1.0,0.0
0.0,0.0,1.0,417.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,231.0,0.0,0.0,551.0,0.0,0.0,231.0,0.0,0.0,231.0,417.0,231.0,0.0,0.0,1.0,0.0,1.0,711.655694960853,97.0,1.0,1.0,0.0
97.0,0.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,97.0,134.0,0.0,231.0,231.0,0.0,0.0,231.0,0.0,134.0,0.0,0.0,1.0,134.0,0.0,743.1708434696594,0.0,1.0,1.0,0.0
898.0,0.0,4.0,0.0,0.0,0.0,0.0,78.0,1296.0,260.0,259.0,0.0,0.0,900.0,398.0,0.0,0.0,0.0,1296.0,259.0,1296.0,0.0,398.0,0.0,1.0,4.0,139.0,0.0,1011.3041718713245,0.0,0.0,1.0,0.0
267.0,0.0,1.0,348.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,268.0,483.0,0.0,0.0,750.0,0.0,0.0,750.0,349.0,483.0,0.0,0.0,1.0,201.0,0.0,798.594035706463,349.0,0.0,1.0,0.0
405.0,1.0,1.0,65.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,405.0,198.0,603.0,0.0,603.0,0.0,0.0,603.0,64.0,198.0,0.0,0.0,1.0,198.0,0.0,844.2366646014949,64.0,1.0,1.0,0.0
304.0,0.0,1.0,165.0,948.0,0.0,1.0,74.0,0.0,0.0,0.0,0.0,948.0,303.0,299.0,603.0,0.0,603.0,0.0,0.0,603.0,165.0,299.0,0.0,0.0,1.0,201.0,0.0,810.5480575611468,165.0,1.0,1.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,711.655694960853,0.0,0.0,1.0,0.0
151.0,0.0,2.0,104.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,389.0,0.0,150.0,238.0,0.0,0.0,389.0,0.0,0.0,389.0,104.0,238.0,0.0,0.0,2.0,201.0,1.0,754.3041129423528,104.0,1.0,1.0,0.0
808.0,0.0,4.0,85.0,403.0,0.0,0.0,77.0,1290.0,258.0,343.0,0.0,403.0,807.0,482.0,0.0,0.0,0.0,1290.0,258.0,1290.0,85.0,482.0,0.0,1.0,4.0,208.0,0.0,981.9624818750046,85.0,0.0,1.0,0.0
495.0,0.0,3.0,417.0,0.0,0.0,0.0,92.0,1113.0,223.0,274.0,0.0,0.0,495.0,773.0,0.0,0.0,155.0,1113.0,222.0,1268.0,417.0,773.0,0.0,1.0,3.0,142.0,0.0,866.5032035168679,417.0,0.0,1.0,0.0
0.0,0.0,1.0,417.0,0.0,0.0,0.0,99.0,812.0,162.0,212.0,0.0,0.0,0.0,842.0,0.0,0.0,0.0,812.0,162.0,812.0,417.0,812.0,0.0,1.0,1.0,170.0,0.0,711.655694960853,387.0,0.0,1.0,0.0
549.0,0.0,1.0,229.0,0.0,0.0,1.0,127.0,589.0,118.0,175.0,0.0,0.0,547.0,492.0,95.0,0.0,452.0,589.0,117.0,1041.0,228.0,492.0,0.0,1.0,1.0,201.0,0.0,869.2314375616089,228.0,1.0,1.0,0.0
255.0,0.0,3.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,389.0,0.0,255.0,134.0,0.0,0.0,389.0,0.0,0.0,389.0,0.0,134.0,0.0,0.0,3.0,134.0,1.0,788.258696840136,0.0,1.0,1.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,711.655694960853,0.0,0.0,1.0,0.0
126.0,0.0,4.0,417.0,0.0,0.0,0.0,51.0,852.0,170.0,170.0,0.0,0.0,125.0,726.0,0.0,0.0,0.0,852.0,170.0,852.0,417.0,726.0,2.0,1.0,4.0,139.0,0.0,760.2697129613572,417.0,0.0,1.0,0.0
0.0,0.0,3.0,417.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,120.0,0.0,0.0,611.0,0.0,0.0,170.0,0.0,0.0,170.0,417.0,170.0,0.0,0.0,3.0,0.0,1.0,704.5805438707989,0.0,1.0,1.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,711.655694960853,0.0,0.0,1.0,0.0
0.0,0.0,5.0,417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,0.0,0.0,0.0,5.0,0.0,0.0,747.4949387192787,0.0,0.0,1.0,0.0
279.0,0.0,2.0,115.0,0.0,0.0,0.0,57.0,516.0,103.0,154.0,114.0,0.0,278.0,351.0,0.0,0.0,114.0,516.0,103.0,630.0,114.0,351.0,0.0,1.0,2.0,201.0,1.0,796.6865540457782,114.0,1.0,1.0,0.0
97.0,0.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,97.0,134.0,0.0,231.0,231.0,0.0,0.0,231.0,0.0,134.0,0.0,0.0,1.0,134.0,0.0,743.1708434696594,0.0,1.0,1.0,0.0
574.0,0.0,2.0,164.0,0.0,0.0,0.0,111.0,916.0,183.0,274.0,310.0,0.0,573.0,652.0,0.0,0.0,310.0,916.0,183.0,1226.0,163.0,652.0,0.0,1.0,2.0,201.0,1.0,892.3187288676908,163.0,1.0,1.0,0.0
0.0,0.0,2.0,417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,0.0,0.0,0.0,2.0,0.0,0.0,705.4012962642042,0.0,0.0,1.0,0.0
678.0,0.0,2.0,0.0,0.0,0.0,0.0,92.0,1015.0,203.0,203.0,0.0,0.0,678.0,337.0,0.0,0.0,0.0,1015.0,203.0,1015.0,0.0,337.0,0.0,1.0,2.0,134.0,0.0,926.0073359137072,0.0,0.0,1.0,0.0
97.0,0.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,97.0,134.0,0.0,231.0,231.0,0.0,0.0,231.0,0.0,134.0,0.0,0.0,1.0,134.0,0.0,743.1708434696594,0.0,1.0,1.0,0.0
380.0,1.0,1.0,114.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,380.0,248.0,427.0,0.0,628.0,0.0,0.0,628.0,114.0,248.0,0.0,0.0,1.0,201.0,0.0,835.5428305209961,114.0,1.0,1.0,0.0
0.0,0.0,3.0,322.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,389.0,0.0,0.0,456.0,0.0,0.0,389.0,0.0,0.0,389.0,322.0,389.0,0.0,0.0,3.0,134.0,1.0,704.5805438707989,255.0,1.0,1.0,0.0
308.0,0.0,4.0,52.0,0.0,0.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,308.0,191.0,0.0,0.0,499.0,0.0,0.0,499.0,52.0,191.0,0.0,0.0,4.0,191.0,0.0,818.9530929645381,52.0,0.0,1.0,0.0
246.0,0.0,1.0,256.0,55.0,0.0,1.0,78.0,0.0,0.0,0.0,0.0,55.0,246.0,390.0,0.0,0.0,636.0,0.0,0.0,636.0,256.0,390.0,0.0,0.0,1.0,201.0,0.0,792.0736601413167,256.0,0.0,1.0,0.0
308.0,0.0,3.0,417.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,308.0,607.0,0.0,0.0,915.0,0.0,0.0,915.0,417.0,607.0,0.0,0.0,3.0,134.0,0.0,804.5596357299704,417.0,0.0,1.0,0.0
517.0,2.0,3.0,273.0,23.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,23.0,517.0,407.0,529.0,0.0,924.0,0.0,0.0,924.0,273.0,407.0,0.0,0.0,3.0,201.0,0.0,873.0235790684296,273.0,0.0,1.0,0.0
808.0,0.0,5.0,0.0,0.0,0.0,0.0,60.0,1032.0,206.0,206.0,144.0,0.0,807.0,368.0,0.0,0.0,144.0,1032.0,206.0,1176.0,0.0,368.0,1.0,1.0,5.0,162.0,1.0,1010.4834194773224,0.0,1.0,1.0,0.0
455.0,1.0,1.0,133.0,32.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,32.0,455.0,267.0,0.0,0.0,722.0,0.0,0.0,722.0,133.0,267.0,0.0,0.0,1.0,201.0,0.0,860.537603482452,133.0,0.0,1.0,0.0
906.0,0.0,3.0,294.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,905.0,427.0,0.0,0.0,1333.0,0.0,0.0,1333.0,293.0,427.0,0.0,0.0,3.0,201.0,0.0,1000.170902410436,293.0,0.0,1.0,0.0
